"outcome","scenario","age_group","year","mean"
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2020,0.158
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2021,0.153
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2022,0.149
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2023,0.144
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2024,0.14
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2025,0.136
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2026,0.132
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2027,0.129
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2028,0.125
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2029,0.122
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2030,0.118
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2031,0.115
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2032,0.112
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2033,0.109
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2034,0.106
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2035,0.103
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2036,0.101
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2037,0.0981
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2038,0.0956
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2039,0.0932
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2040,0.0908
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2041,0.0886
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2042,0.0864
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2043,0.0842
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2044,0.0822
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2045,0.0802
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2046,0.0782
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2047,0.0764
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2048,0.0746
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2049,0.0728
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2050,0.0711
