"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2020,2.79
"LTBI Prevalence (percentage)","Base Case","all_ages",2021,2.69
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,2.6
"LTBI Prevalence (percentage)","Base Case","all_ages",2023,2.52
"LTBI Prevalence (percentage)","Base Case","all_ages",2024,2.44
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,2.36
"LTBI Prevalence (percentage)","Base Case","all_ages",2026,2.29
"LTBI Prevalence (percentage)","Base Case","all_ages",2027,2.22
"LTBI Prevalence (percentage)","Base Case","all_ages",2028,2.15
"LTBI Prevalence (percentage)","Base Case","all_ages",2029,2.09
"LTBI Prevalence (percentage)","Base Case","all_ages",2030,2.03
"LTBI Prevalence (percentage)","Base Case","all_ages",2031,1.97
"LTBI Prevalence (percentage)","Base Case","all_ages",2032,1.91
"LTBI Prevalence (percentage)","Base Case","all_ages",2033,1.86
"LTBI Prevalence (percentage)","Base Case","all_ages",2034,1.81
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,1.76
"LTBI Prevalence (percentage)","Base Case","all_ages",2036,1.71
"LTBI Prevalence (percentage)","Base Case","all_ages",2037,1.66
"LTBI Prevalence (percentage)","Base Case","all_ages",2038,1.62
"LTBI Prevalence (percentage)","Base Case","all_ages",2039,1.58
"LTBI Prevalence (percentage)","Base Case","all_ages",2040,1.53
"LTBI Prevalence (percentage)","Base Case","all_ages",2041,1.49
"LTBI Prevalence (percentage)","Base Case","all_ages",2042,1.45
"LTBI Prevalence (percentage)","Base Case","all_ages",2043,1.42
"LTBI Prevalence (percentage)","Base Case","all_ages",2044,1.38
"LTBI Prevalence (percentage)","Base Case","all_ages",2045,1.34
"LTBI Prevalence (percentage)","Base Case","all_ages",2046,1.31
"LTBI Prevalence (percentage)","Base Case","all_ages",2047,1.28
"LTBI Prevalence (percentage)","Base Case","all_ages",2048,1.25
"LTBI Prevalence (percentage)","Base Case","all_ages",2049,1.21
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,1.18
