"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2020,3.28
"LTBI Prevalence (percentage)","Base Case","all_ages",2021,3.19
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,3.11
"LTBI Prevalence (percentage)","Base Case","all_ages",2023,3.02
"LTBI Prevalence (percentage)","Base Case","all_ages",2024,2.94
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,2.87
"LTBI Prevalence (percentage)","Base Case","all_ages",2026,2.79
"LTBI Prevalence (percentage)","Base Case","all_ages",2027,2.72
"LTBI Prevalence (percentage)","Base Case","all_ages",2028,2.66
"LTBI Prevalence (percentage)","Base Case","all_ages",2029,2.59
"LTBI Prevalence (percentage)","Base Case","all_ages",2030,2.53
"LTBI Prevalence (percentage)","Base Case","all_ages",2031,2.47
"LTBI Prevalence (percentage)","Base Case","all_ages",2032,2.41
"LTBI Prevalence (percentage)","Base Case","all_ages",2033,2.35
"LTBI Prevalence (percentage)","Base Case","all_ages",2034,2.29
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,2.24
"LTBI Prevalence (percentage)","Base Case","all_ages",2036,2.19
"LTBI Prevalence (percentage)","Base Case","all_ages",2037,2.13
"LTBI Prevalence (percentage)","Base Case","all_ages",2038,2.08
"LTBI Prevalence (percentage)","Base Case","all_ages",2039,2.04
"LTBI Prevalence (percentage)","Base Case","all_ages",2040,1.99
"LTBI Prevalence (percentage)","Base Case","all_ages",2041,1.94
"LTBI Prevalence (percentage)","Base Case","all_ages",2042,1.9
"LTBI Prevalence (percentage)","Base Case","all_ages",2043,1.85
"LTBI Prevalence (percentage)","Base Case","all_ages",2044,1.81
"LTBI Prevalence (percentage)","Base Case","all_ages",2045,1.77
"LTBI Prevalence (percentage)","Base Case","all_ages",2046,1.73
"LTBI Prevalence (percentage)","Base Case","all_ages",2047,1.69
"LTBI Prevalence (percentage)","Base Case","all_ages",2048,1.65
"LTBI Prevalence (percentage)","Base Case","all_ages",2049,1.61
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,1.57
