"outcome","scenario","age_group","year","mean","ci_high","ci_low"
"LTBI Prevalence","Base Case","all_ages",2018,3.53,3.53,3.53
"LTBI Prevalence","Base Case","all_ages",2019,3.45,3.45,3.45
"LTBI Prevalence","Base Case","all_ages",2020,3.37,3.37,3.37
"LTBI Prevalence","Base Case","all_ages",2021,3.29,3.29,3.29
"LTBI Prevalence","Base Case","all_ages",2022,3.21,3.21,3.21
"LTBI Prevalence","Base Case","all_ages",2023,3.13,3.13,3.13
"LTBI Prevalence","Base Case","all_ages",2024,3.06,3.06,3.06
"LTBI Prevalence","Base Case","all_ages",2025,2.98,2.98,2.98
"LTBI Prevalence","Base Case","all_ages",2026,2.91,2.91,2.91
"LTBI Prevalence","Base Case","all_ages",2027,2.84,2.84,2.84
"LTBI Prevalence","Base Case","all_ages",2028,2.78,2.78,2.78
"LTBI Prevalence","Base Case","all_ages",2029,2.71,2.71,2.71
"LTBI Prevalence","Base Case","all_ages",2030,2.65,2.65,2.65
"LTBI Prevalence","Base Case","all_ages",2031,2.58,2.58,2.58
"LTBI Prevalence","Base Case","all_ages",2032,2.52,2.52,2.52
"LTBI Prevalence","Base Case","all_ages",2033,2.46,2.46,2.46
"LTBI Prevalence","Base Case","all_ages",2034,2.4,2.4,2.4
"LTBI Prevalence","Base Case","all_ages",2035,2.35,2.35,2.35
"LTBI Prevalence","Base Case","all_ages",2036,2.29,2.29,2.29
"LTBI Prevalence","Base Case","all_ages",2037,2.24,2.24,2.24
"LTBI Prevalence","Base Case","all_ages",2038,2.18,2.18,2.18
"LTBI Prevalence","Base Case","all_ages",2039,2.13,2.13,2.13
"LTBI Prevalence","Base Case","all_ages",2040,2.08,2.08,2.08
"LTBI Prevalence","Base Case","all_ages",2041,2.03,2.03,2.03
"LTBI Prevalence","Base Case","all_ages",2042,1.98,1.98,1.98
"LTBI Prevalence","Base Case","all_ages",2043,1.93,1.93,1.93
"LTBI Prevalence","Base Case","all_ages",2044,1.88,1.88,1.88
"LTBI Prevalence","Base Case","all_ages",2045,1.84,1.84,1.84
"LTBI Prevalence","Base Case","all_ages",2046,1.79,1.79,1.79
"LTBI Prevalence","Base Case","all_ages",2047,1.75,1.75,1.75
"LTBI Prevalence","Base Case","all_ages",2048,1.7,1.7,1.7
"LTBI Prevalence","Base Case","all_ages",2049,1.66,1.66,1.66
