"outcome","scenario","age_group","year","mean","ci_high","ci_low"
"TB Incidence","Base Case","all_ages",2018,3.03825023827081,3.03825023827081,3.03825023827081
"TB Incidence","Base Case","all_ages",2019,2.92841019819623,2.92841019819623,2.92841019819623
"TB Incidence","Base Case","all_ages",2020,2.7605633568946,2.7605633568946,2.7605633568946
"TB Incidence","Base Case","all_ages",2021,2.6622045692103,2.6622045692103,2.6622045692103
"TB Incidence","Base Case","all_ages",2022,2.57432817502702,2.57432817502702,2.57432817502702
"TB Incidence","Base Case","all_ages",2023,2.49108539378799,2.49108539378799,2.49108539378799
"TB Incidence","Base Case","all_ages",2024,2.41186864618657,2.41186864618657,2.41186864618657
"TB Incidence","Base Case","all_ages",2025,2.33635154959903,2.33635154959903,2.33635154959903
"TB Incidence","Base Case","all_ages",2026,2.26409373169934,2.26409373169934,2.26409373169934
"TB Incidence","Base Case","all_ages",2027,2.19483697926344,2.19483697926344,2.19483697926344
"TB Incidence","Base Case","all_ages",2028,2.12842031295299,2.12842031295299,2.12842031295299
"TB Incidence","Base Case","all_ages",2029,2.06467174965321,2.06467174965321,2.06467174965321
"TB Incidence","Base Case","all_ages",2030,2.0034356029851,2.0034356029851,2.0034356029851
"TB Incidence","Base Case","all_ages",2031,1.94457724575829,1.94457724575829,1.94457724575829
"TB Incidence","Base Case","all_ages",2032,1.88797202108314,1.88797202108314,1.88797202108314
"TB Incidence","Base Case","all_ages",2033,1.83350097102479,1.83350097102479,1.83350097102479
"TB Incidence","Base Case","all_ages",2034,1.78105381525892,1.78105381525892,1.78105381525892
"TB Incidence","Base Case","all_ages",2035,1.7305286871688,1.7305286871688,1.7305286871688
"TB Incidence","Base Case","all_ages",2036,1.68183073718622,1.68183073718622,1.68183073718622
"TB Incidence","Base Case","all_ages",2037,1.63487110375122,1.63487110375122,1.63487110375122
"TB Incidence","Base Case","all_ages",2038,1.58956712657137,1.58956712657137,1.58956712657137
"TB Incidence","Base Case","all_ages",2039,1.54584174032761,1.54584174032761,1.54584174032761
"TB Incidence","Base Case","all_ages",2040,1.503622666923,1.503622666923,1.503622666923
"TB Incidence","Base Case","all_ages",2041,1.46284176737723,1.46284176737723,1.46284176737723
"TB Incidence","Base Case","all_ages",2042,1.42343465423871,1.42343465423871,1.42343465423871
"TB Incidence","Base Case","all_ages",2043,1.38534035194836,1.38534035194836,1.38534035194836
"TB Incidence","Base Case","all_ages",2044,1.3485010943533,1.3485010943533,1.3485010943533
"TB Incidence","Base Case","all_ages",2045,1.3128621421045,1.3128621421045,1.3128621421045
"TB Incidence","Base Case","all_ages",2046,1.27837180301206,1.27837180301206,1.27837180301206
"TB Incidence","Base Case","all_ages",2047,1.24498130926643,1.24498130926643,1.24498130926643
"TB Incidence","Base Case","all_ages",2048,1.21264480971379,1.21264480971379,1.21264480971379
"TB Incidence","Base Case","all_ages",2049,1.18131919680913,1.18131919680913,1.18131919680913
