"outcome","scenario","age_group","year","mean","ci_high","ci_low"
"TB Incidence","Base Case","all_ages",2018,2.42,2.42,2.42
"TB Incidence","Base Case","all_ages",2019,2.33,2.33,2.33
"TB Incidence","Base Case","all_ages",2020,2.2,2.2,2.2
"TB Incidence","Base Case","all_ages",2021,2.12,2.12,2.12
"TB Incidence","Base Case","all_ages",2022,2.05,2.05,2.05
"TB Incidence","Base Case","all_ages",2023,1.98,1.98,1.98
"TB Incidence","Base Case","all_ages",2024,1.92,1.92,1.92
"TB Incidence","Base Case","all_ages",2025,1.86,1.86,1.86
"TB Incidence","Base Case","all_ages",2026,1.8,1.8,1.8
"TB Incidence","Base Case","all_ages",2027,1.75,1.75,1.75
"TB Incidence","Base Case","all_ages",2028,1.69,1.69,1.69
"TB Incidence","Base Case","all_ages",2029,1.64,1.64,1.64
"TB Incidence","Base Case","all_ages",2030,1.6,1.6,1.6
"TB Incidence","Base Case","all_ages",2031,1.55,1.55,1.55
"TB Incidence","Base Case","all_ages",2032,1.5,1.5,1.5
"TB Incidence","Base Case","all_ages",2033,1.46,1.46,1.46
"TB Incidence","Base Case","all_ages",2034,1.42,1.42,1.42
"TB Incidence","Base Case","all_ages",2035,1.38,1.38,1.38
"TB Incidence","Base Case","all_ages",2036,1.34,1.34,1.34
"TB Incidence","Base Case","all_ages",2037,1.3,1.3,1.3
"TB Incidence","Base Case","all_ages",2038,1.27,1.27,1.27
"TB Incidence","Base Case","all_ages",2039,1.23,1.23,1.23
"TB Incidence","Base Case","all_ages",2040,1.2,1.2,1.2
"TB Incidence","Base Case","all_ages",2041,1.17,1.17,1.17
"TB Incidence","Base Case","all_ages",2042,1.14,1.14,1.14
"TB Incidence","Base Case","all_ages",2043,1.11,1.11,1.11
"TB Incidence","Base Case","all_ages",2044,1.08,1.08,1.08
"TB Incidence","Base Case","all_ages",2045,1.05,1.05,1.05
"TB Incidence","Base Case","all_ages",2046,1.02,1.02,1.02
"TB Incidence","Base Case","all_ages",2047,0.99,0.99,0.99
"TB Incidence","Base Case","all_ages",2048,0.97,0.97,0.97
"TB Incidence","Base Case","all_ages",2049,0.94,0.94,0.94
