"outcome","scenario","age_group","year","mean","ci_high","ci_low"
"TB-Related Deaths","Base Case","all_ages",2018,0.168257404032434,0.168257404032434,0.168257404032434
"TB-Related Deaths","Base Case","all_ages",2019,0.15942101618563,0.15942101618563,0.15942101618563
"TB-Related Deaths","Base Case","all_ages",2020,0.151654480686905,0.151654480686905,0.151654480686905
"TB-Related Deaths","Base Case","all_ages",2021,0.144863073727638,0.144863073727638,0.144863073727638
"TB-Related Deaths","Base Case","all_ages",2022,0.138938913250699,0.138938913250699,0.138938913250699
"TB-Related Deaths","Base Case","all_ages",2023,0.133523435076333,0.133523435076333,0.133523435076333
"TB-Related Deaths","Base Case","all_ages",2024,0.128485759617572,0.128485759617572,0.128485759617572
"TB-Related Deaths","Base Case","all_ages",2025,0.123756716648282,0.123756716648282,0.123756716648282
"TB-Related Deaths","Base Case","all_ages",2026,0.119274801554717,0.119274801554717,0.119274801554717
"TB-Related Deaths","Base Case","all_ages",2027,0.115005950566969,0.115005950566969,0.115005950566969
"TB-Related Deaths","Base Case","all_ages",2028,0.110931136319919,0.110931136319919,0.110931136319919
"TB-Related Deaths","Base Case","all_ages",2029,0.107034923095285,0.107034923095285,0.107034923095285
"TB-Related Deaths","Base Case","all_ages",2030,0.103305529678272,0.103305529678272,0.103305529678272
"TB-Related Deaths","Base Case","all_ages",2031,0.0997341820994187,0.0997341820994187,0.0997341820994187
"TB-Related Deaths","Base Case","all_ages",2032,0.0963135200197135,0.0963135200197135,0.0963135200197135
"TB-Related Deaths","Base Case","all_ages",2033,0.0930368983831403,0.0930368983831403,0.0930368983831403
"TB-Related Deaths","Base Case","all_ages",2034,0.0898983371743169,0.0898983371743169,0.0898983371743169
"TB-Related Deaths","Base Case","all_ages",2035,0.086892378524001,0.086892378524001,0.086892378524001
"TB-Related Deaths","Base Case","all_ages",2036,0.0840138804083692,0.0840138804083692,0.0840138804083692
"TB-Related Deaths","Base Case","all_ages",2037,0.0812579061396232,0.0812579061396232,0.0812579061396232
"TB-Related Deaths","Base Case","all_ages",2038,0.0786197060038212,0.0786197060038212,0.0786197060038212
"TB-Related Deaths","Base Case","all_ages",2039,0.07609467934003,0.07609467934003,0.07609467934003
"TB-Related Deaths","Base Case","all_ages",2040,0.0736783253948864,0.0736783253948864,0.0736783253948864
"TB-Related Deaths","Base Case","all_ages",2041,0.0713662191124696,0.0713662191124696,0.0713662191124696
"TB-Related Deaths","Base Case","all_ages",2042,0.069154006683842,0.069154006683842,0.069154006683842
"TB-Related Deaths","Base Case","all_ages",2043,0.0670374005884946,0.0670374005884946,0.0670374005884946
"TB-Related Deaths","Base Case","all_ages",2044,0.0650121802917861,0.0650121802917861,0.0650121802917861
"TB-Related Deaths","Base Case","all_ages",2045,0.0630741991585026,0.0630741991585026,0.0630741991585026
"TB-Related Deaths","Base Case","all_ages",2046,0.0612194008877234,0.0612194008877234,0.0612194008877234
"TB-Related Deaths","Base Case","all_ages",2047,0.0594438326271925,0.0594438326271925,0.0594438326271925
"TB-Related Deaths","Base Case","all_ages",2048,0.0577436619049812,0.0577436619049812,0.0577436619049812
"TB-Related Deaths","Base Case","all_ages",2049,0.0561151853588889,0.0561151853588889,0.0561151853588889
