"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2020,10.5
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2021,10.2
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,9.78
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2023,9.41
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2024,9.08
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,8.77
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2026,8.47
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2027,8.18
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2028,7.92
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2029,7.66
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2030,7.41
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2031,7.18
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2032,6.96
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2033,6.75
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2034,6.54
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2035,6.35
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2036,6.16
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2037,5.98
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2038,5.81
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2039,5.64
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2040,5.48
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2041,5.33
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2042,5.18
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2043,5.04
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2044,4.9
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2045,4.77
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2046,4.64
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2047,4.52
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2048,4.4
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2049,4.28
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,4.17
