"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,2.99
"LTBI Prevalence (percentage)","Base Case","all_ages",2023,2.91
"LTBI Prevalence (percentage)","Base Case","all_ages",2024,2.84
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,2.77
"LTBI Prevalence (percentage)","Base Case","all_ages",2026,2.7
"LTBI Prevalence (percentage)","Base Case","all_ages",2027,2.63
"LTBI Prevalence (percentage)","Base Case","all_ages",2028,2.56
"LTBI Prevalence (percentage)","Base Case","all_ages",2029,2.5
"LTBI Prevalence (percentage)","Base Case","all_ages",2030,2.44
"LTBI Prevalence (percentage)","Base Case","all_ages",2031,2.37
"LTBI Prevalence (percentage)","Base Case","all_ages",2032,2.32
"LTBI Prevalence (percentage)","Base Case","all_ages",2033,2.26
"LTBI Prevalence (percentage)","Base Case","all_ages",2034,2.2
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,2.15
"LTBI Prevalence (percentage)","Base Case","all_ages",2036,2.1
"LTBI Prevalence (percentage)","Base Case","all_ages",2037,2.04
"LTBI Prevalence (percentage)","Base Case","all_ages",2038,1.99
"LTBI Prevalence (percentage)","Base Case","all_ages",2039,1.94
"LTBI Prevalence (percentage)","Base Case","all_ages",2040,1.9
"LTBI Prevalence (percentage)","Base Case","all_ages",2041,1.85
"LTBI Prevalence (percentage)","Base Case","all_ages",2042,1.81
"LTBI Prevalence (percentage)","Base Case","all_ages",2043,1.76
"LTBI Prevalence (percentage)","Base Case","all_ages",2044,1.72
"LTBI Prevalence (percentage)","Base Case","all_ages",2045,1.68
"LTBI Prevalence (percentage)","Base Case","all_ages",2046,1.64
"LTBI Prevalence (percentage)","Base Case","all_ages",2047,1.6
"LTBI Prevalence (percentage)","Base Case","all_ages",2048,1.56
"LTBI Prevalence (percentage)","Base Case","all_ages",2049,1.52
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,1.48
