"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,1.55
"LTBI Prevalence (percentage)","Base Case","all_ages",2023,1.51
"LTBI Prevalence (percentage)","Base Case","all_ages",2024,1.47
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,1.44
"LTBI Prevalence (percentage)","Base Case","all_ages",2026,1.41
"LTBI Prevalence (percentage)","Base Case","all_ages",2027,1.38
"LTBI Prevalence (percentage)","Base Case","all_ages",2028,1.35
"LTBI Prevalence (percentage)","Base Case","all_ages",2029,1.32
"LTBI Prevalence (percentage)","Base Case","all_ages",2030,1.29
"LTBI Prevalence (percentage)","Base Case","all_ages",2031,1.26
"LTBI Prevalence (percentage)","Base Case","all_ages",2032,1.24
"LTBI Prevalence (percentage)","Base Case","all_ages",2033,1.21
"LTBI Prevalence (percentage)","Base Case","all_ages",2034,1.19
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,1.16
"LTBI Prevalence (percentage)","Base Case","all_ages",2036,1.14
"LTBI Prevalence (percentage)","Base Case","all_ages",2037,1.11
"LTBI Prevalence (percentage)","Base Case","all_ages",2038,1.09
"LTBI Prevalence (percentage)","Base Case","all_ages",2039,1.07
"LTBI Prevalence (percentage)","Base Case","all_ages",2040,1.05
"LTBI Prevalence (percentage)","Base Case","all_ages",2041,1.03
"LTBI Prevalence (percentage)","Base Case","all_ages",2042,1.01
"LTBI Prevalence (percentage)","Base Case","all_ages",2043,0.985
"LTBI Prevalence (percentage)","Base Case","all_ages",2044,0.965
"LTBI Prevalence (percentage)","Base Case","all_ages",2045,0.946
"LTBI Prevalence (percentage)","Base Case","all_ages",2046,0.926
"LTBI Prevalence (percentage)","Base Case","all_ages",2047,0.908
"LTBI Prevalence (percentage)","Base Case","all_ages",2048,0.889
"LTBI Prevalence (percentage)","Base Case","all_ages",2049,0.871
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,0.854
