"outcome","scenario","age_group","year","mean"
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2022,1.11
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2023,0.979
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2024,0.893
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2025,0.869
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2026,0.856
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2027,0.843
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2028,0.828
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2029,0.814
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2030,0.799
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2031,0.784
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2032,0.77
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2033,0.756
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2034,0.742
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2035,0.728
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2036,0.715
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2037,0.701
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2038,0.688
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2039,0.675
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2040,0.663
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2041,0.65
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2042,0.638
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2043,0.626
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2044,0.615
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2045,0.603
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2046,0.592
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2047,0.581
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2048,0.57
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2049,0.56
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2050,0.549
