"outcome","scenario","age_group","year","mean"
"TB Incidence (per 100,000)","Base Case","all_ages",2020,2.93
"TB Incidence (per 100,000)","Base Case","all_ages",2021,3.09
"TB Incidence (per 100,000)","Base Case","all_ages",2022,3.03
"TB Incidence (per 100,000)","Base Case","all_ages",2023,2.95
"TB Incidence (per 100,000)","Base Case","all_ages",2024,2.87
"TB Incidence (per 100,000)","Base Case","all_ages",2025,2.8
"TB Incidence (per 100,000)","Base Case","all_ages",2026,2.73
"TB Incidence (per 100,000)","Base Case","all_ages",2027,2.66
"TB Incidence (per 100,000)","Base Case","all_ages",2028,2.59
"TB Incidence (per 100,000)","Base Case","all_ages",2029,2.52
"TB Incidence (per 100,000)","Base Case","all_ages",2030,2.46
"TB Incidence (per 100,000)","Base Case","all_ages",2031,2.39
"TB Incidence (per 100,000)","Base Case","all_ages",2032,2.33
"TB Incidence (per 100,000)","Base Case","all_ages",2033,2.28
"TB Incidence (per 100,000)","Base Case","all_ages",2034,2.22
"TB Incidence (per 100,000)","Base Case","all_ages",2035,2.17
"TB Incidence (per 100,000)","Base Case","all_ages",2036,2.11
"TB Incidence (per 100,000)","Base Case","all_ages",2037,2.06
"TB Incidence (per 100,000)","Base Case","all_ages",2038,2.01
"TB Incidence (per 100,000)","Base Case","all_ages",2039,1.97
"TB Incidence (per 100,000)","Base Case","all_ages",2040,1.92
"TB Incidence (per 100,000)","Base Case","all_ages",2041,1.88
"TB Incidence (per 100,000)","Base Case","all_ages",2042,1.83
"TB Incidence (per 100,000)","Base Case","all_ages",2043,1.79
"TB Incidence (per 100,000)","Base Case","all_ages",2044,1.75
"TB Incidence (per 100,000)","Base Case","all_ages",2045,1.71
"TB Incidence (per 100,000)","Base Case","all_ages",2046,1.67
"TB Incidence (per 100,000)","Base Case","all_ages",2047,1.63
"TB Incidence (per 100,000)","Base Case","all_ages",2048,1.6
"TB Incidence (per 100,000)","Base Case","all_ages",2049,1.56
"TB Incidence (per 100,000)","Base Case","all_ages",2050,1.53
