"outcome","scenario","age_group","year","mean"
"TB Incidence (per 100,000)","Base Case","all_ages",2020,3.52
"TB Incidence (per 100,000)","Base Case","all_ages",2021,3.4
"TB Incidence (per 100,000)","Base Case","all_ages",2022,3.29
"TB Incidence (per 100,000)","Base Case","all_ages",2023,3.18
"TB Incidence (per 100,000)","Base Case","all_ages",2024,3.08
"TB Incidence (per 100,000)","Base Case","all_ages",2025,2.98
"TB Incidence (per 100,000)","Base Case","all_ages",2026,2.88
"TB Incidence (per 100,000)","Base Case","all_ages",2027,2.79
"TB Incidence (per 100,000)","Base Case","all_ages",2028,2.7
"TB Incidence (per 100,000)","Base Case","all_ages",2029,2.62
"TB Incidence (per 100,000)","Base Case","all_ages",2030,2.54
"TB Incidence (per 100,000)","Base Case","all_ages",2031,2.46
"TB Incidence (per 100,000)","Base Case","all_ages",2032,2.39
"TB Incidence (per 100,000)","Base Case","all_ages",2033,2.32
"TB Incidence (per 100,000)","Base Case","all_ages",2034,2.25
"TB Incidence (per 100,000)","Base Case","all_ages",2035,2.18
"TB Incidence (per 100,000)","Base Case","all_ages",2036,2.12
"TB Incidence (per 100,000)","Base Case","all_ages",2037,2.06
"TB Incidence (per 100,000)","Base Case","all_ages",2038,2
"TB Incidence (per 100,000)","Base Case","all_ages",2039,1.94
"TB Incidence (per 100,000)","Base Case","all_ages",2040,1.89
"TB Incidence (per 100,000)","Base Case","all_ages",2041,1.83
"TB Incidence (per 100,000)","Base Case","all_ages",2042,1.78
"TB Incidence (per 100,000)","Base Case","all_ages",2043,1.73
"TB Incidence (per 100,000)","Base Case","all_ages",2044,1.69
"TB Incidence (per 100,000)","Base Case","all_ages",2045,1.64
"TB Incidence (per 100,000)","Base Case","all_ages",2046,1.6
"TB Incidence (per 100,000)","Base Case","all_ages",2047,1.55
"TB Incidence (per 100,000)","Base Case","all_ages",2048,1.51
"TB Incidence (per 100,000)","Base Case","all_ages",2049,1.47
"TB Incidence (per 100,000)","Base Case","all_ages",2050,1.43
