"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,1.01
"LTBI Prevalence (percentage)","Base Case","all_ages",2023,0.973
"LTBI Prevalence (percentage)","Base Case","all_ages",2024,0.938
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,0.904
"LTBI Prevalence (percentage)","Base Case","all_ages",2026,0.872
"LTBI Prevalence (percentage)","Base Case","all_ages",2027,0.842
"LTBI Prevalence (percentage)","Base Case","all_ages",2028,0.812
"LTBI Prevalence (percentage)","Base Case","all_ages",2029,0.784
"LTBI Prevalence (percentage)","Base Case","all_ages",2030,0.758
"LTBI Prevalence (percentage)","Base Case","all_ages",2031,0.732
"LTBI Prevalence (percentage)","Base Case","all_ages",2032,0.707
"LTBI Prevalence (percentage)","Base Case","all_ages",2033,0.684
"LTBI Prevalence (percentage)","Base Case","all_ages",2034,0.661
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,0.639
"LTBI Prevalence (percentage)","Base Case","all_ages",2036,0.619
"LTBI Prevalence (percentage)","Base Case","all_ages",2037,0.599
"LTBI Prevalence (percentage)","Base Case","all_ages",2038,0.579
"LTBI Prevalence (percentage)","Base Case","all_ages",2039,0.561
"LTBI Prevalence (percentage)","Base Case","all_ages",2040,0.543
"LTBI Prevalence (percentage)","Base Case","all_ages",2041,0.526
"LTBI Prevalence (percentage)","Base Case","all_ages",2042,0.509
"LTBI Prevalence (percentage)","Base Case","all_ages",2043,0.493
"LTBI Prevalence (percentage)","Base Case","all_ages",2044,0.478
"LTBI Prevalence (percentage)","Base Case","all_ages",2045,0.463
"LTBI Prevalence (percentage)","Base Case","all_ages",2046,0.449
"LTBI Prevalence (percentage)","Base Case","all_ages",2047,0.435
"LTBI Prevalence (percentage)","Base Case","all_ages",2048,0.422
"LTBI Prevalence (percentage)","Base Case","all_ages",2049,0.409
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,0.397
