"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2020,6.51
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2021,6.76
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,6.64
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2023,6.48
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2024,6.32
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,6.16
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2026,6
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2027,5.85
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2028,5.7
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2029,5.55
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2030,5.41
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2031,5.28
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2032,5.15
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2033,5.02
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2034,4.9
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2035,4.78
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2036,4.67
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2037,4.56
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2038,4.46
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2039,4.35
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2040,4.25
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2041,4.16
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2042,4.06
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2043,3.97
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2044,3.88
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2045,3.79
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2046,3.71
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2047,3.63
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2048,3.55
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2049,3.47
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,3.39
