"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2020,2.83
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2021,2.7
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,2.6
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2023,2.53
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2024,2.46
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,2.39
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2026,2.33
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2027,2.28
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2028,2.23
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2029,2.17
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2030,2.13
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2031,2.08
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2032,2.03
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2033,1.99
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2034,1.95
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2035,1.91
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2036,1.87
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2037,1.83
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2038,1.79
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2039,1.76
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2040,1.72
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2041,1.69
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2042,1.65
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2043,1.62
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2044,1.59
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2045,1.56
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2046,1.53
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2047,1.5
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2048,1.47
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2049,1.44
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,1.41
