"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2020,14.2
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2021,13.7
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,13.2
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2023,12.8
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2024,12.4
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,12
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2026,11.6
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2027,11.2
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2028,10.9
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2029,10.5
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2030,10.2
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2031,9.89
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2032,9.59
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2033,9.3
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2034,9.03
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2035,8.77
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2036,8.51
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2037,8.27
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2038,8.03
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2039,7.81
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2040,7.59
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2041,7.38
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2042,7.17
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2043,6.98
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2044,6.79
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2045,6.6
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2046,6.42
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2047,6.25
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2048,6.09
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2049,5.93
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,5.77
