"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2020,6.83
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2021,6.56
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,6.3
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2023,6.06
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2024,5.83
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,5.62
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2026,5.42
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2027,5.23
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2028,5.05
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2029,4.88
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2030,4.72
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2031,4.57
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2032,4.42
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2033,4.29
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2034,4.15
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2035,4.03
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2036,3.91
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2037,3.79
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2038,3.68
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2039,3.58
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2040,3.48
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2041,3.38
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2042,3.29
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2043,3.2
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2044,3.11
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2045,3.03
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2046,2.95
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2047,2.87
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2048,2.8
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2049,2.72
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,2.65
