"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,1.18
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2023,1.11
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2024,0.989
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,0.914
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2026,0.855
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2027,0.805
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2028,0.759
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2029,0.719
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2030,0.681
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2031,0.647
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2032,0.615
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2033,0.586
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2034,0.559
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2035,0.533
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2036,0.509
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2037,0.487
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2038,0.466
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2039,0.447
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2040,0.428
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2041,0.411
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2042,0.395
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2043,0.379
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2044,0.365
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2045,0.351
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2046,0.339
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2047,0.326
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2048,0.315
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2049,0.304
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,0.294
