"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2020,3.11
"LTBI Prevalence (percentage)","Base Case","all_ages",2021,3.04
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,2.96
"LTBI Prevalence (percentage)","Base Case","all_ages",2023,2.89
"LTBI Prevalence (percentage)","Base Case","all_ages",2024,2.83
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,2.76
"LTBI Prevalence (percentage)","Base Case","all_ages",2026,2.7
"LTBI Prevalence (percentage)","Base Case","all_ages",2027,2.63
"LTBI Prevalence (percentage)","Base Case","all_ages",2028,2.57
"LTBI Prevalence (percentage)","Base Case","all_ages",2029,2.51
"LTBI Prevalence (percentage)","Base Case","all_ages",2030,2.45
"LTBI Prevalence (percentage)","Base Case","all_ages",2031,2.4
"LTBI Prevalence (percentage)","Base Case","all_ages",2032,2.34
"LTBI Prevalence (percentage)","Base Case","all_ages",2033,2.29
"LTBI Prevalence (percentage)","Base Case","all_ages",2034,2.23
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,2.18
"LTBI Prevalence (percentage)","Base Case","all_ages",2036,2.13
"LTBI Prevalence (percentage)","Base Case","all_ages",2037,2.08
"LTBI Prevalence (percentage)","Base Case","all_ages",2038,2.03
"LTBI Prevalence (percentage)","Base Case","all_ages",2039,1.99
"LTBI Prevalence (percentage)","Base Case","all_ages",2040,1.94
"LTBI Prevalence (percentage)","Base Case","all_ages",2041,1.89
"LTBI Prevalence (percentage)","Base Case","all_ages",2042,1.85
"LTBI Prevalence (percentage)","Base Case","all_ages",2043,1.81
"LTBI Prevalence (percentage)","Base Case","all_ages",2044,1.76
"LTBI Prevalence (percentage)","Base Case","all_ages",2045,1.72
"LTBI Prevalence (percentage)","Base Case","all_ages",2046,1.68
"LTBI Prevalence (percentage)","Base Case","all_ages",2047,1.64
"LTBI Prevalence (percentage)","Base Case","all_ages",2048,1.6
"LTBI Prevalence (percentage)","Base Case","all_ages",2049,1.57
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,1.53
