"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2020,7.22
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2021,6.76
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,6.44
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2023,6.16
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2024,5.91
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,5.68
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2026,5.46
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2027,5.26
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2028,5.07
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2029,4.89
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2030,4.72
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2031,4.56
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2032,4.41
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2033,4.27
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2034,4.13
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2035,4
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2036,3.88
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2037,3.76
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2038,3.65
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2039,3.54
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2040,3.44
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2041,3.34
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2042,3.25
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2043,3.16
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2044,3.07
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2045,2.99
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2046,2.91
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2047,2.83
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2048,2.76
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2049,2.69
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,2.62
