"outcome","scenario","age_group","year","mean"
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2022,0.102
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2023,0.0919
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2024,0.086
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2025,0.0852
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2026,0.0851
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2027,0.085
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2028,0.0849
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2029,0.0848
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2030,0.0846
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2031,0.0844
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2032,0.0842
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2033,0.084
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2034,0.0837
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2035,0.0833
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2036,0.083
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2037,0.0826
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2038,0.0822
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2039,0.0817
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2040,0.0812
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2041,0.0807
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2042,0.0802
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2043,0.0797
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2044,0.0791
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2045,0.0785
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2046,0.0779
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2047,0.0773
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2048,0.0766
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2049,0.076
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2050,0.0753
