"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,3.3
"LTBI Prevalence (percentage)","Base Case","all_ages",2023,3.25
"LTBI Prevalence (percentage)","Base Case","all_ages",2024,3.22
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,3.18
"LTBI Prevalence (percentage)","Base Case","all_ages",2026,3.15
"LTBI Prevalence (percentage)","Base Case","all_ages",2027,3.12
"LTBI Prevalence (percentage)","Base Case","all_ages",2028,3.08
"LTBI Prevalence (percentage)","Base Case","all_ages",2029,3.05
"LTBI Prevalence (percentage)","Base Case","all_ages",2030,3.01
"LTBI Prevalence (percentage)","Base Case","all_ages",2031,2.98
"LTBI Prevalence (percentage)","Base Case","all_ages",2032,2.94
"LTBI Prevalence (percentage)","Base Case","all_ages",2033,2.91
"LTBI Prevalence (percentage)","Base Case","all_ages",2034,2.87
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,2.83
"LTBI Prevalence (percentage)","Base Case","all_ages",2036,2.8
"LTBI Prevalence (percentage)","Base Case","all_ages",2037,2.76
"LTBI Prevalence (percentage)","Base Case","all_ages",2038,2.73
"LTBI Prevalence (percentage)","Base Case","all_ages",2039,2.69
"LTBI Prevalence (percentage)","Base Case","all_ages",2040,2.65
"LTBI Prevalence (percentage)","Base Case","all_ages",2041,2.62
"LTBI Prevalence (percentage)","Base Case","all_ages",2042,2.58
"LTBI Prevalence (percentage)","Base Case","all_ages",2043,2.54
"LTBI Prevalence (percentage)","Base Case","all_ages",2044,2.51
"LTBI Prevalence (percentage)","Base Case","all_ages",2045,2.47
"LTBI Prevalence (percentage)","Base Case","all_ages",2046,2.44
"LTBI Prevalence (percentage)","Base Case","all_ages",2047,2.4
"LTBI Prevalence (percentage)","Base Case","all_ages",2048,2.36
"LTBI Prevalence (percentage)","Base Case","all_ages",2049,2.33
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,2.29
