"outcome","scenario","age_group","year","mean"
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2022,0.221
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2023,0.2
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2024,0.185
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2025,0.179
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2026,0.175
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2027,0.172
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2028,0.169
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2029,0.165
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2030,0.162
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2031,0.159
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2032,0.156
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2033,0.153
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2034,0.15
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2035,0.147
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2036,0.144
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2037,0.142
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2038,0.139
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2039,0.136
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2040,0.134
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2041,0.131
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2042,0.129
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2043,0.126
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2044,0.124
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2045,0.122
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2046,0.119
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2047,0.117
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2048,0.115
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2049,0.113
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2050,0.111
