"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,1.13
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2023,1.12
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2024,1.03
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,0.977
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2026,0.94
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2027,0.909
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2028,0.88
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2029,0.854
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2030,0.829
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2031,0.805
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2032,0.782
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2033,0.761
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2034,0.74
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2035,0.719
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2036,0.7
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2037,0.681
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2038,0.663
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2039,0.645
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2040,0.629
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2041,0.612
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2042,0.596
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2043,0.581
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2044,0.566
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2045,0.552
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2046,0.538
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2047,0.524
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2048,0.511
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2049,0.499
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,0.486
