"outcome","scenario","age_group","year","mean","ci_high","ci_low"
"TB-Related Deaths","Base Case","all_ages",2018,0.15,0.15,0.15
"TB-Related Deaths","Base Case","all_ages",2019,0.15,0.15,0.15
"TB-Related Deaths","Base Case","all_ages",2020,0.14,0.14,0.14
"TB-Related Deaths","Base Case","all_ages",2021,0.14,0.14,0.14
"TB-Related Deaths","Base Case","all_ages",2022,0.14,0.14,0.14
"TB-Related Deaths","Base Case","all_ages",2023,0.13,0.13,0.13
"TB-Related Deaths","Base Case","all_ages",2024,0.13,0.13,0.13
"TB-Related Deaths","Base Case","all_ages",2025,0.13,0.13,0.13
"TB-Related Deaths","Base Case","all_ages",2026,0.12,0.12,0.12
"TB-Related Deaths","Base Case","all_ages",2027,0.12,0.12,0.12
"TB-Related Deaths","Base Case","all_ages",2028,0.12,0.12,0.12
"TB-Related Deaths","Base Case","all_ages",2029,0.12,0.12,0.12
"TB-Related Deaths","Base Case","all_ages",2030,0.11,0.11,0.11
"TB-Related Deaths","Base Case","all_ages",2031,0.11,0.11,0.11
"TB-Related Deaths","Base Case","all_ages",2032,0.11,0.11,0.11
"TB-Related Deaths","Base Case","all_ages",2033,0.1,0.1,0.1
"TB-Related Deaths","Base Case","all_ages",2034,0.1,0.1,0.1
"TB-Related Deaths","Base Case","all_ages",2035,0.1,0.1,0.1
"TB-Related Deaths","Base Case","all_ages",2036,0.1,0.1,0.1
"TB-Related Deaths","Base Case","all_ages",2037,0.1,0.1,0.1
"TB-Related Deaths","Base Case","all_ages",2038,0.09,0.09,0.09
"TB-Related Deaths","Base Case","all_ages",2039,0.09,0.09,0.09
"TB-Related Deaths","Base Case","all_ages",2040,0.09,0.09,0.09
"TB-Related Deaths","Base Case","all_ages",2041,0.09,0.09,0.09
"TB-Related Deaths","Base Case","all_ages",2042,0.08,0.08,0.08
"TB-Related Deaths","Base Case","all_ages",2043,0.08,0.08,0.08
"TB-Related Deaths","Base Case","all_ages",2044,0.08,0.08,0.08
"TB-Related Deaths","Base Case","all_ages",2045,0.08,0.08,0.08
"TB-Related Deaths","Base Case","all_ages",2046,0.08,0.08,0.08
"TB-Related Deaths","Base Case","all_ages",2047,0.07,0.07,0.07
"TB-Related Deaths","Base Case","all_ages",2048,0.07,0.07,0.07
"TB-Related Deaths","Base Case","all_ages",2049,0.07,0.07,0.07
