"outcome","scenario","age_group","year","mean"
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2020,0.139
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2021,0.135
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2022,0.132
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2023,0.128
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2024,0.125
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2025,0.121
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2026,0.118
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2027,0.115
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2028,0.112
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2029,0.11
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2030,0.107
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2031,0.105
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2032,0.102
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2033,0.0999
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2034,0.0977
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2035,0.0955
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2036,0.0935
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2037,0.0915
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2038,0.0896
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2039,0.0877
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2040,0.0859
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2041,0.0841
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2042,0.0824
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2043,0.0808
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2044,0.0792
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2045,0.0777
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2046,0.0762
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2047,0.0747
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2048,0.0733
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2049,0.0719
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2050,0.0706
