"outcome","scenario","age_group","year","mean"
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2020,0.207
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2021,0.198
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2022,0.189
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2023,0.181
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2024,0.173
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2025,0.166
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2026,0.159
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2027,0.152
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2028,0.146
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2029,0.141
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2030,0.135
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2031,0.13
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2032,0.125
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2033,0.12
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2034,0.115
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2035,0.111
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2036,0.107
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2037,0.103
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2038,0.0992
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2039,0.0957
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2040,0.0923
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2041,0.089
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2042,0.0859
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2043,0.083
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2044,0.0802
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2045,0.0775
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2046,0.075
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2047,0.0725
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2048,0.0702
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2049,0.068
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2050,0.0659
