"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,4.51
"LTBI Prevalence (percentage)","Base Case","all_ages",2023,4.37
"LTBI Prevalence (percentage)","Base Case","all_ages",2024,4.25
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,4.13
"LTBI Prevalence (percentage)","Base Case","all_ages",2026,4.02
"LTBI Prevalence (percentage)","Base Case","all_ages",2027,3.91
"LTBI Prevalence (percentage)","Base Case","all_ages",2028,3.8
"LTBI Prevalence (percentage)","Base Case","all_ages",2029,3.69
"LTBI Prevalence (percentage)","Base Case","all_ages",2030,3.59
"LTBI Prevalence (percentage)","Base Case","all_ages",2031,3.5
"LTBI Prevalence (percentage)","Base Case","all_ages",2032,3.4
"LTBI Prevalence (percentage)","Base Case","all_ages",2033,3.31
"LTBI Prevalence (percentage)","Base Case","all_ages",2034,3.22
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,3.14
"LTBI Prevalence (percentage)","Base Case","all_ages",2036,3.05
"LTBI Prevalence (percentage)","Base Case","all_ages",2037,2.97
"LTBI Prevalence (percentage)","Base Case","all_ages",2038,2.9
"LTBI Prevalence (percentage)","Base Case","all_ages",2039,2.82
"LTBI Prevalence (percentage)","Base Case","all_ages",2040,2.75
"LTBI Prevalence (percentage)","Base Case","all_ages",2041,2.68
"LTBI Prevalence (percentage)","Base Case","all_ages",2042,2.61
"LTBI Prevalence (percentage)","Base Case","all_ages",2043,2.54
"LTBI Prevalence (percentage)","Base Case","all_ages",2044,2.48
"LTBI Prevalence (percentage)","Base Case","all_ages",2045,2.41
"LTBI Prevalence (percentage)","Base Case","all_ages",2046,2.35
"LTBI Prevalence (percentage)","Base Case","all_ages",2047,2.29
"LTBI Prevalence (percentage)","Base Case","all_ages",2048,2.24
"LTBI Prevalence (percentage)","Base Case","all_ages",2049,2.18
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,2.13
