"outcome","scenario","age_group","year","mean","ci_high","ci_low"
"TB-Related Deaths","Base Case","all_ages",2018,0.161748658711168,0.161748658711168,0.161748658711168
"TB-Related Deaths","Base Case","all_ages",2019,0.158150486279356,0.158150486279356,0.158150486279356
"TB-Related Deaths","Base Case","all_ages",2020,0.15475566051713,0.15475566051713,0.15475566051713
"TB-Related Deaths","Base Case","all_ages",2021,0.151557735431698,0.151557735431698,0.151557735431698
"TB-Related Deaths","Base Case","all_ages",2022,0.148480721269053,0.148480721269053,0.148480721269053
"TB-Related Deaths","Base Case","all_ages",2023,0.145485125876316,0.145485125876316,0.145485125876316
"TB-Related Deaths","Base Case","all_ages",2024,0.142565099537427,0.142565099537427,0.142565099537427
"TB-Related Deaths","Base Case","all_ages",2025,0.139712960079459,0.139712960079459,0.139712960079459
"TB-Related Deaths","Base Case","all_ages",2026,0.136918385824819,0.136918385824819,0.136918385824819
"TB-Related Deaths","Base Case","all_ages",2027,0.134177962778345,0.134177962778345,0.134177962778345
"TB-Related Deaths","Base Case","all_ages",2028,0.131489983846349,0.131489983846349,0.131489983846349
"TB-Related Deaths","Base Case","all_ages",2029,0.128852664768233,0.128852664768233,0.128852664768233
"TB-Related Deaths","Base Case","all_ages",2030,0.126264890944514,0.126264890944514,0.126264890944514
"TB-Related Deaths","Base Case","all_ages",2031,0.123725967085076,0.123725967085076,0.123725967085076
"TB-Related Deaths","Base Case","all_ages",2032,0.121235266189576,0.121235266189576,0.121235266189576
"TB-Related Deaths","Base Case","all_ages",2033,0.118792128972715,0.118792128972715,0.118792128972715
"TB-Related Deaths","Base Case","all_ages",2034,0.116395936976851,0.116395936976851,0.116395936976851
"TB-Related Deaths","Base Case","all_ages",2035,0.114046102159404,0.114046102159404,0.114046102159404
"TB-Related Deaths","Base Case","all_ages",2036,0.111742117441534,0.111742117441534,0.111742117441534
"TB-Related Deaths","Base Case","all_ages",2037,0.109483518521688,0.109483518521688,0.109483518521688
"TB-Related Deaths","Base Case","all_ages",2038,0.10726979015534,0.10726979015534,0.10726979015534
"TB-Related Deaths","Base Case","all_ages",2039,0.105100349403218,0.105100349403218,0.105100349403218
"TB-Related Deaths","Base Case","all_ages",2040,0.102974591842047,0.102974591842047,0.102974591842047
"TB-Related Deaths","Base Case","all_ages",2041,0.100891884678596,0.100891884678596,0.100891884678596
"TB-Related Deaths","Base Case","all_ages",2042,0.0988515267169849,0.0988515267169849,0.0988515267169849
"TB-Related Deaths","Base Case","all_ages",2043,0.0968527424091574,0.0968527424091574,0.0968527424091574
"TB-Related Deaths","Base Case","all_ages",2044,0.0948946996389756,0.0948946996389756,0.0948946996389756
"TB-Related Deaths","Base Case","all_ages",2045,0.0929765567194414,0.0929765567194414,0.0929765567194414
"TB-Related Deaths","Base Case","all_ages",2046,0.0910975686821686,0.0910975686821686,0.0910975686821686
"TB-Related Deaths","Base Case","all_ages",2047,0.0892570739845076,0.0892570739845076,0.0892570739845076
"TB-Related Deaths","Base Case","all_ages",2048,0.0874543976610503,0.0874543976610503,0.0874543976610503
"TB-Related Deaths","Base Case","all_ages",2049,0.0856888357760231,0.0856888357760231,0.0856888357760231
