"outcome","scenario","age_group","year","mean"
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2020,0.19
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2021,0.184
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2022,0.178
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2023,0.173
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2024,0.168
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2025,0.163
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2026,0.159
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2027,0.155
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2028,0.151
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2029,0.147
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2030,0.143
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2031,0.139
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2032,0.136
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2033,0.132
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2034,0.129
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2035,0.126
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2036,0.123
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2037,0.12
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2038,0.117
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2039,0.114
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2040,0.112
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2041,0.109
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2042,0.107
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2043,0.104
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2044,0.102
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2045,0.0996
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2046,0.0974
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2047,0.0953
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2048,0.0933
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2049,0.0913
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2050,0.0893
