"outcome","scenario","age_group","year","mean"
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2022,0.307
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2023,0.258
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2024,0.232
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2025,0.224
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2026,0.217
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2027,0.211
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2028,0.205
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2029,0.2
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2030,0.194
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2031,0.189
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2032,0.184
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2033,0.179
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2034,0.174
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2035,0.17
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2036,0.165
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2037,0.161
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2038,0.156
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2039,0.152
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2040,0.148
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2041,0.144
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2042,0.14
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2043,0.137
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2044,0.133
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2045,0.129
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2046,0.126
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2047,0.123
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2048,0.12
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2049,0.116
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2050,0.113
