"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,5.32
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2023,4.93
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2024,4.73
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,4.62
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2026,4.52
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2027,4.41
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2028,4.32
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2029,4.22
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2030,4.13
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2031,4.04
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2032,3.96
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2033,3.87
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2034,3.79
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2035,3.71
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2036,3.63
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2037,3.56
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2038,3.49
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2039,3.42
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2040,3.35
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2041,3.28
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2042,3.21
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2043,3.15
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2044,3.08
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2045,3.02
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2046,2.96
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2047,2.9
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2048,2.84
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2049,2.79
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,2.73
