"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,20.4
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2023,21.3
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2024,19.6
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,18.6
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2026,17.9
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2027,17.3
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2028,16.8
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2029,16.3
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2030,15.8
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2031,15.3
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2032,14.9
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2033,14.5
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2034,14.1
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2035,13.8
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2036,13.5
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2037,13.1
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2038,12.9
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2039,12.6
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2040,12.4
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2041,12.1
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2042,11.9
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2043,11.7
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2044,11.6
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2045,11.4
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2046,11.3
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2047,11.1
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2048,11
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2049,10.9
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,10.7
