"outcome","scenario","age_group","year","mean"
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2020,0.204
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2021,0.199
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2022,0.194
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2023,0.189
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2024,0.185
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2025,0.18
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2026,0.176
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2027,0.172
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2028,0.168
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2029,0.163
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2030,0.159
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2031,0.156
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2032,0.152
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2033,0.148
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2034,0.144
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2035,0.141
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2036,0.137
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2037,0.134
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2038,0.13
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2039,0.127
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2040,0.124
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2041,0.121
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2042,0.118
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2043,0.115
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2044,0.112
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2045,0.109
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2046,0.107
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2047,0.104
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2048,0.102
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2049,0.0991
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2050,0.0967
