"outcome","scenario","age_group","year","mean","ci_high","ci_low"
"TB Incidence","Base Case","all_ages",2018,2.84235465600443,2.84235465600443,2.84235465600443
"TB Incidence","Base Case","all_ages",2019,2.75984162331752,2.75984162331752,2.75984162331752
"TB Incidence","Base Case","all_ages",2020,2.61182019179073,2.61182019179073,2.61182019179073
"TB Incidence","Base Case","all_ages",2021,2.52212625173442,2.52212625173442,2.52212625173442
"TB Incidence","Base Case","all_ages",2022,2.4446120462725,2.4446120462725,2.4446120462725
"TB Incidence","Base Case","all_ages",2023,2.37150864934826,2.37150864934826,2.37150864934826
"TB Incidence","Base Case","all_ages",2024,2.301213632973,2.301213632973,2.301213632973
"TB Incidence","Base Case","all_ages",2025,2.2336170098789,2.2336170098789,2.2336170098789
"TB Incidence","Base Case","all_ages",2026,2.1687423776763,2.1687423776763,2.1687423776763
"TB Incidence","Base Case","all_ages",2027,2.10621966090117,2.10621966090117,2.10621966090117
"TB Incidence","Base Case","all_ages",2028,2.04587525134773,2.04587525134773,2.04587525134773
"TB Incidence","Base Case","all_ages",2029,1.98760603054613,1.98760603054613,1.98760603054613
"TB Incidence","Base Case","all_ages",2030,1.93129938362062,1.93129938362062,1.93129938362062
"TB Incidence","Base Case","all_ages",2031,1.87685275451175,1.87685275451175,1.87685275451175
"TB Incidence","Base Case","all_ages",2032,1.82418153251763,1.82418153251763,1.82418153251763
"TB Incidence","Base Case","all_ages",2033,1.7732094392331,1.7732094392331,1.7732094392331
"TB Incidence","Base Case","all_ages",2034,1.72386438725644,1.72386438725644,1.72386438725644
"TB Incidence","Base Case","all_ages",2035,1.67607977783693,1.67607977783693,1.67607977783693
"TB Incidence","Base Case","all_ages",2036,1.6297952031997,1.6297952031997,1.6297952031997
"TB Incidence","Base Case","all_ages",2037,1.58495472408014,1.58495472408014,1.58495472408014
"TB Incidence","Base Case","all_ages",2038,1.54150604676771,1.54150604676771,1.54150604676771
"TB Incidence","Base Case","all_ages",2039,1.49940011736883,1.49940011736883,1.49940011736883
"TB Incidence","Base Case","all_ages",2040,1.4585906818812,1.4585906818812,1.4585906818812
"TB Incidence","Base Case","all_ages",2041,1.41903366234163,1.41903366234163,1.41903366234163
"TB Incidence","Base Case","all_ages",2042,1.38068676115679,1.38068676115679,1.38068676115679
"TB Incidence","Base Case","all_ages",2043,1.34350922752612,1.34350922752612,1.34350922752612
"TB Incidence","Base Case","all_ages",2044,1.30746179199233,1.30746179199233,1.30746179199233
"TB Incidence","Base Case","all_ages",2045,1.27250655741725,1.27250655741725,1.27250655741725
"TB Incidence","Base Case","all_ages",2046,1.23860708291761,1.23860708291761,1.23860708291761
"TB Incidence","Base Case","all_ages",2047,1.20572833697475,1.20572833697475,1.20572833697475
"TB Incidence","Base Case","all_ages",2048,1.17383678110116,1.17383678110116,1.17383678110116
"TB Incidence","Base Case","all_ages",2049,1.14290027959957,1.14290027959957,1.14290027959957
