"outcome","scenario","age_group","year","mean","ci_high","ci_low"
"TB Incidence","Base Case","all_ages",2018,2.66,2.66,2.66
"TB Incidence","Base Case","all_ages",2019,2.58,2.58,2.58
"TB Incidence","Base Case","all_ages",2020,2.44,2.44,2.44
"TB Incidence","Base Case","all_ages",2021,2.36,2.36,2.36
"TB Incidence","Base Case","all_ages",2022,2.29,2.29,2.29
"TB Incidence","Base Case","all_ages",2023,2.22,2.22,2.22
"TB Incidence","Base Case","all_ages",2024,2.16,2.16,2.16
"TB Incidence","Base Case","all_ages",2025,2.1,2.1,2.1
"TB Incidence","Base Case","all_ages",2026,2.04,2.04,2.04
"TB Incidence","Base Case","all_ages",2027,1.98,1.98,1.98
"TB Incidence","Base Case","all_ages",2028,1.92,1.92,1.92
"TB Incidence","Base Case","all_ages",2029,1.87,1.87,1.87
"TB Incidence","Base Case","all_ages",2030,1.82,1.82,1.82
"TB Incidence","Base Case","all_ages",2031,1.77,1.77,1.77
"TB Incidence","Base Case","all_ages",2032,1.72,1.72,1.72
"TB Incidence","Base Case","all_ages",2033,1.67,1.67,1.67
"TB Incidence","Base Case","all_ages",2034,1.63,1.63,1.63
"TB Incidence","Base Case","all_ages",2035,1.58,1.58,1.58
"TB Incidence","Base Case","all_ages",2036,1.54,1.54,1.54
"TB Incidence","Base Case","all_ages",2037,1.5,1.5,1.5
"TB Incidence","Base Case","all_ages",2038,1.46,1.46,1.46
"TB Incidence","Base Case","all_ages",2039,1.42,1.42,1.42
"TB Incidence","Base Case","all_ages",2040,1.38,1.38,1.38
"TB Incidence","Base Case","all_ages",2041,1.34,1.34,1.34
"TB Incidence","Base Case","all_ages",2042,1.31,1.31,1.31
"TB Incidence","Base Case","all_ages",2043,1.27,1.27,1.27
"TB Incidence","Base Case","all_ages",2044,1.24,1.24,1.24
"TB Incidence","Base Case","all_ages",2045,1.21,1.21,1.21
"TB Incidence","Base Case","all_ages",2046,1.18,1.18,1.18
"TB Incidence","Base Case","all_ages",2047,1.15,1.15,1.15
"TB Incidence","Base Case","all_ages",2048,1.12,1.12,1.12
"TB Incidence","Base Case","all_ages",2049,1.09,1.09,1.09
