"outcome","scenario","age_group","year","mean","ci_high","ci_low"
"LTBI Prevalence","Base Case","all_ages",2018,2.00701655576569,2.00701655576569,2.00701655576569
"LTBI Prevalence","Base Case","all_ages",2019,1.92976301823507,1.92976301823507,1.92976301823507
"LTBI Prevalence","Base Case","all_ages",2020,1.85696320440744,1.85696320440744,1.85696320440744
"LTBI Prevalence","Base Case","all_ages",2021,1.78826886227906,1.78826886227906,1.78826886227906
"LTBI Prevalence","Base Case","all_ages",2022,1.72305647360167,1.72305647360167,1.72305647360167
"LTBI Prevalence","Base Case","all_ages",2023,1.66091340174681,1.66091340174681,1.66091340174681
"LTBI Prevalence","Base Case","all_ages",2024,1.60164857142103,1.60164857142103,1.60164857142103
"LTBI Prevalence","Base Case","all_ages",2025,1.54507766541643,1.54507766541643,1.54507766541643
"LTBI Prevalence","Base Case","all_ages",2026,1.49099629289969,1.49099629289969,1.49099629289969
"LTBI Prevalence","Base Case","all_ages",2027,1.43924498775015,1.43924498775015,1.43924498775015
"LTBI Prevalence","Base Case","all_ages",2028,1.38968486148317,1.38968486148317,1.38968486148317
"LTBI Prevalence","Base Case","all_ages",2029,1.34218466030699,1.34218466030699,1.34218466030699
"LTBI Prevalence","Base Case","all_ages",2030,1.29662443743459,1.29662443743459,1.29662443743459
"LTBI Prevalence","Base Case","all_ages",2031,1.25289491294837,1.25289491294837,1.25289491294837
"LTBI Prevalence","Base Case","all_ages",2032,1.21089475592114,1.21089475592114,1.21089475592114
"LTBI Prevalence","Base Case","all_ages",2033,1.17052962855642,1.17052962855642,1.17052962855642
"LTBI Prevalence","Base Case","all_ages",2034,1.13171227187404,1.13171227187404,1.13171227187404
"LTBI Prevalence","Base Case","all_ages",2035,1.09436210641343,1.09436210641343,1.09436210641343
"LTBI Prevalence","Base Case","all_ages",2036,1.05840478797584,1.05840478797584,1.05840478797584
"LTBI Prevalence","Base Case","all_ages",2037,1.02377174017603,1.02377174017603,1.02377174017603
"LTBI Prevalence","Base Case","all_ages",2038,0.990399822689358,0.990399822689358,0.990399822689358
"LTBI Prevalence","Base Case","all_ages",2039,0.958230805491947,0.958230805491947,0.958230805491947
"LTBI Prevalence","Base Case","all_ages",2040,0.927210752291997,0.927210752291997,0.927210752291997
"LTBI Prevalence","Base Case","all_ages",2041,0.897289518405029,0.897289518405029,0.897289518405029
"LTBI Prevalence","Base Case","all_ages",2042,0.868420274381558,0.868420274381558,0.868420274381558
"LTBI Prevalence","Base Case","all_ages",2043,0.840559152847596,0.840559152847596,0.840559152847596
"LTBI Prevalence","Base Case","all_ages",2044,0.813664972800936,0.813664972800936,0.813664972800936
"LTBI Prevalence","Base Case","all_ages",2045,0.787699028767823,0.787699028767823,0.787699028767823
"LTBI Prevalence","Base Case","all_ages",2046,0.762624975086484,0.762624975086484,0.762624975086484
"LTBI Prevalence","Base Case","all_ages",2047,0.738408677616512,0.738408677616512,0.738408677616512
"LTBI Prevalence","Base Case","all_ages",2048,0.71501812067056,0.71501812067056,0.71501812067056
"LTBI Prevalence","Base Case","all_ages",2049,0.69242324515309,0.69242324515309,0.69242324515309
