"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2020,7.12
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2021,6.91
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,6.7
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2023,6.51
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2024,6.34
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,6.17
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2026,6.01
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2027,5.86
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2028,5.72
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2029,5.58
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2030,5.45
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2031,5.33
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2032,5.21
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2033,5.1
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2034,4.99
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2035,4.88
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2036,4.78
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2037,4.68
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2038,4.59
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2039,4.5
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2040,4.41
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2041,4.32
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2042,4.24
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2043,4.15
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2044,4.07
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2045,3.99
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2046,3.92
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2047,3.84
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2048,3.77
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2049,3.7
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,3.63
