"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,9.75
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2023,8.6
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2024,7.83
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,7.49
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2026,7.2
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2027,6.93
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2028,6.68
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2029,6.45
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2030,6.23
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2031,6.02
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2032,5.82
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2033,5.63
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2034,5.45
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2035,5.27
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2036,5.1
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2037,4.94
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2038,4.78
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2039,4.63
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2040,4.49
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2041,4.35
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2042,4.21
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2043,4.08
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2044,3.96
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2045,3.84
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2046,3.72
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2047,3.61
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2048,3.5
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2049,3.39
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,3.29
