"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2020,35.9
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2021,35.9
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,35.8
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2023,35.6
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2024,35.4
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,35.1
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2026,34.9
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2027,34.6
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2028,34.3
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2029,34
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2030,33.7
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2031,33.3
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2032,33
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2033,32.7
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2034,32.4
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2035,32.1
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2036,31.9
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2037,31.6
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2038,31.3
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2039,31
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2040,30.8
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2041,30.5
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2042,30.2
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2043,30
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2044,29.7
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2045,29.5
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2046,29.3
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2047,29.1
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2048,28.8
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2049,28.6
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,28.4
