"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,2.49
"LTBI Prevalence (percentage)","Base Case","all_ages",2023,2.43
"LTBI Prevalence (percentage)","Base Case","all_ages",2024,2.37
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,2.32
"LTBI Prevalence (percentage)","Base Case","all_ages",2026,2.27
"LTBI Prevalence (percentage)","Base Case","all_ages",2027,2.22
"LTBI Prevalence (percentage)","Base Case","all_ages",2028,2.17
"LTBI Prevalence (percentage)","Base Case","all_ages",2029,2.12
"LTBI Prevalence (percentage)","Base Case","all_ages",2030,2.07
"LTBI Prevalence (percentage)","Base Case","all_ages",2031,2.03
"LTBI Prevalence (percentage)","Base Case","all_ages",2032,1.98
"LTBI Prevalence (percentage)","Base Case","all_ages",2033,1.94
"LTBI Prevalence (percentage)","Base Case","all_ages",2034,1.89
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,1.85
"LTBI Prevalence (percentage)","Base Case","all_ages",2036,1.81
"LTBI Prevalence (percentage)","Base Case","all_ages",2037,1.77
"LTBI Prevalence (percentage)","Base Case","all_ages",2038,1.73
"LTBI Prevalence (percentage)","Base Case","all_ages",2039,1.69
"LTBI Prevalence (percentage)","Base Case","all_ages",2040,1.65
"LTBI Prevalence (percentage)","Base Case","all_ages",2041,1.62
"LTBI Prevalence (percentage)","Base Case","all_ages",2042,1.58
"LTBI Prevalence (percentage)","Base Case","all_ages",2043,1.54
"LTBI Prevalence (percentage)","Base Case","all_ages",2044,1.51
"LTBI Prevalence (percentage)","Base Case","all_ages",2045,1.47
"LTBI Prevalence (percentage)","Base Case","all_ages",2046,1.44
"LTBI Prevalence (percentage)","Base Case","all_ages",2047,1.41
"LTBI Prevalence (percentage)","Base Case","all_ages",2048,1.38
"LTBI Prevalence (percentage)","Base Case","all_ages",2049,1.34
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,1.31
