"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2020,2.63
"LTBI Prevalence (percentage)","Base Case","all_ages",2021,2.56
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,2.5
"LTBI Prevalence (percentage)","Base Case","all_ages",2023,2.43
"LTBI Prevalence (percentage)","Base Case","all_ages",2024,2.37
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,2.31
"LTBI Prevalence (percentage)","Base Case","all_ages",2026,2.26
"LTBI Prevalence (percentage)","Base Case","all_ages",2027,2.2
"LTBI Prevalence (percentage)","Base Case","all_ages",2028,2.14
"LTBI Prevalence (percentage)","Base Case","all_ages",2029,2.09
"LTBI Prevalence (percentage)","Base Case","all_ages",2030,2.04
"LTBI Prevalence (percentage)","Base Case","all_ages",2031,1.99
"LTBI Prevalence (percentage)","Base Case","all_ages",2032,1.94
"LTBI Prevalence (percentage)","Base Case","all_ages",2033,1.89
"LTBI Prevalence (percentage)","Base Case","all_ages",2034,1.84
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,1.8
"LTBI Prevalence (percentage)","Base Case","all_ages",2036,1.75
"LTBI Prevalence (percentage)","Base Case","all_ages",2037,1.71
"LTBI Prevalence (percentage)","Base Case","all_ages",2038,1.66
"LTBI Prevalence (percentage)","Base Case","all_ages",2039,1.62
"LTBI Prevalence (percentage)","Base Case","all_ages",2040,1.58
"LTBI Prevalence (percentage)","Base Case","all_ages",2041,1.54
"LTBI Prevalence (percentage)","Base Case","all_ages",2042,1.5
"LTBI Prevalence (percentage)","Base Case","all_ages",2043,1.46
"LTBI Prevalence (percentage)","Base Case","all_ages",2044,1.42
"LTBI Prevalence (percentage)","Base Case","all_ages",2045,1.39
"LTBI Prevalence (percentage)","Base Case","all_ages",2046,1.35
"LTBI Prevalence (percentage)","Base Case","all_ages",2047,1.32
"LTBI Prevalence (percentage)","Base Case","all_ages",2048,1.28
"LTBI Prevalence (percentage)","Base Case","all_ages",2049,1.25
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,1.22
