"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,2.28
"LTBI Prevalence (percentage)","Base Case","all_ages",2023,2.22
"LTBI Prevalence (percentage)","Base Case","all_ages",2024,2.17
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,2.11
"LTBI Prevalence (percentage)","Base Case","all_ages",2026,2.05
"LTBI Prevalence (percentage)","Base Case","all_ages",2027,2
"LTBI Prevalence (percentage)","Base Case","all_ages",2028,1.95
"LTBI Prevalence (percentage)","Base Case","all_ages",2029,1.9
"LTBI Prevalence (percentage)","Base Case","all_ages",2030,1.85
"LTBI Prevalence (percentage)","Base Case","all_ages",2031,1.8
"LTBI Prevalence (percentage)","Base Case","all_ages",2032,1.75
"LTBI Prevalence (percentage)","Base Case","all_ages",2033,1.71
"LTBI Prevalence (percentage)","Base Case","all_ages",2034,1.66
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,1.62
"LTBI Prevalence (percentage)","Base Case","all_ages",2036,1.58
"LTBI Prevalence (percentage)","Base Case","all_ages",2037,1.54
"LTBI Prevalence (percentage)","Base Case","all_ages",2038,1.49
"LTBI Prevalence (percentage)","Base Case","all_ages",2039,1.46
"LTBI Prevalence (percentage)","Base Case","all_ages",2040,1.42
"LTBI Prevalence (percentage)","Base Case","all_ages",2041,1.38
"LTBI Prevalence (percentage)","Base Case","all_ages",2042,1.34
"LTBI Prevalence (percentage)","Base Case","all_ages",2043,1.31
"LTBI Prevalence (percentage)","Base Case","all_ages",2044,1.27
"LTBI Prevalence (percentage)","Base Case","all_ages",2045,1.24
"LTBI Prevalence (percentage)","Base Case","all_ages",2046,1.21
"LTBI Prevalence (percentage)","Base Case","all_ages",2047,1.17
"LTBI Prevalence (percentage)","Base Case","all_ages",2048,1.14
"LTBI Prevalence (percentage)","Base Case","all_ages",2049,1.11
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,1.08
