"outcome","scenario","age_group","year","mean"
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2022,0.296
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2023,0.26
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2024,0.236
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2025,0.228
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2026,0.222
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2027,0.218
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2028,0.213
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2029,0.209
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2030,0.205
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2031,0.201
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2032,0.197
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2033,0.194
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2034,0.19
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2035,0.187
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2036,0.183
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2037,0.18
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2038,0.177
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2039,0.174
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2040,0.171
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2041,0.168
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2042,0.165
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2043,0.162
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2044,0.16
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2045,0.157
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2046,0.155
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2047,0.152
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2048,0.15
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2049,0.148
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2050,0.145
