"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,0.796
"LTBI Prevalence (percentage)","Base Case","all_ages",2023,0.774
"LTBI Prevalence (percentage)","Base Case","all_ages",2024,0.754
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,0.734
"LTBI Prevalence (percentage)","Base Case","all_ages",2026,0.716
"LTBI Prevalence (percentage)","Base Case","all_ages",2027,0.697
"LTBI Prevalence (percentage)","Base Case","all_ages",2028,0.68
"LTBI Prevalence (percentage)","Base Case","all_ages",2029,0.662
"LTBI Prevalence (percentage)","Base Case","all_ages",2030,0.646
"LTBI Prevalence (percentage)","Base Case","all_ages",2031,0.629
"LTBI Prevalence (percentage)","Base Case","all_ages",2032,0.614
"LTBI Prevalence (percentage)","Base Case","all_ages",2033,0.598
"LTBI Prevalence (percentage)","Base Case","all_ages",2034,0.583
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,0.569
"LTBI Prevalence (percentage)","Base Case","all_ages",2036,0.554
"LTBI Prevalence (percentage)","Base Case","all_ages",2037,0.54
"LTBI Prevalence (percentage)","Base Case","all_ages",2038,0.527
"LTBI Prevalence (percentage)","Base Case","all_ages",2039,0.514
"LTBI Prevalence (percentage)","Base Case","all_ages",2040,0.501
"LTBI Prevalence (percentage)","Base Case","all_ages",2041,0.489
"LTBI Prevalence (percentage)","Base Case","all_ages",2042,0.476
"LTBI Prevalence (percentage)","Base Case","all_ages",2043,0.465
"LTBI Prevalence (percentage)","Base Case","all_ages",2044,0.453
"LTBI Prevalence (percentage)","Base Case","all_ages",2045,0.442
"LTBI Prevalence (percentage)","Base Case","all_ages",2046,0.431
"LTBI Prevalence (percentage)","Base Case","all_ages",2047,0.42
"LTBI Prevalence (percentage)","Base Case","all_ages",2048,0.41
"LTBI Prevalence (percentage)","Base Case","all_ages",2049,0.399
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,0.389
