"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,5.05
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2023,4.64
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2024,4.33
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,4.19
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2026,4.07
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2027,3.96
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2028,3.85
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2029,3.74
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2030,3.65
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2031,3.55
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2032,3.46
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2033,3.37
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2034,3.28
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2035,3.2
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2036,3.12
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2037,3.04
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2038,2.96
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2039,2.89
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2040,2.82
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2041,2.75
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2042,2.68
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2043,2.61
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2044,2.55
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2045,2.49
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2046,2.43
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2047,2.37
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2048,2.31
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2049,2.26
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,2.2
