"outcome","scenario","age_group","year","mean"
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2020,0.148
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2021,0.145
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2022,0.141
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2023,0.137
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2024,0.134
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2025,0.131
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2026,0.127
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2027,0.124
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2028,0.121
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2029,0.119
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2030,0.116
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2031,0.113
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2032,0.111
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2033,0.108
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2034,0.106
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2035,0.104
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2036,0.101
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2037,0.0993
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2038,0.0973
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2039,0.0952
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2040,0.0932
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2041,0.0913
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2042,0.0894
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2043,0.0876
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2044,0.0858
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2045,0.0841
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2046,0.0824
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2047,0.0807
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2048,0.0791
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2049,0.0775
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2050,0.076
