"outcome","scenario","age_group","year","mean","ci_high","ci_low"
"LTBI Prevalence","Base Case","all_ages",2018,3.61927796544382,3.61927796544382,3.61927796544382
"LTBI Prevalence","Base Case","all_ages",2019,3.48899003232517,3.48899003232517,3.48899003232517
"LTBI Prevalence","Base Case","all_ages",2020,3.36405621605109,3.36405621605109,3.36405621605109
"LTBI Prevalence","Base Case","all_ages",2021,3.24432963150693,3.24432963150693,3.24432963150693
"LTBI Prevalence","Base Case","all_ages",2022,3.12954641042685,3.12954641042685,3.12954641042685
"LTBI Prevalence","Base Case","all_ages",2023,3.01942526739835,3.01942526739835,3.01942526739835
"LTBI Prevalence","Base Case","all_ages",2024,2.91379697288644,2.91379697288644,2.91379697288644
"LTBI Prevalence","Base Case","all_ages",2025,2.8124785517451,2.8124785517451,2.8124785517451
"LTBI Prevalence","Base Case","all_ages",2026,2.71526276790564,2.71526276790564,2.71526276790564
"LTBI Prevalence","Base Case","all_ages",2027,2.6219660052862,2.6219660052862,2.6219660052862
"LTBI Prevalence","Base Case","all_ages",2028,2.53241555220865,2.53241555220865,2.53241555220865
"LTBI Prevalence","Base Case","all_ages",2029,2.44644270561292,2.44644270561292,2.44644270561292
"LTBI Prevalence","Base Case","all_ages",2030,2.36388610708889,2.36388610708889,2.36388610708889
"LTBI Prevalence","Base Case","all_ages",2031,2.28459200024831,2.28459200024831,2.28459200024831
"LTBI Prevalence","Base Case","all_ages",2032,2.20841283644501,2.20841283644501,2.20841283644501
"LTBI Prevalence","Base Case","all_ages",2033,2.1352071058495,2.1352071058495,2.1352071058495
"LTBI Prevalence","Base Case","all_ages",2034,2.06484003234709,2.06484003234709,2.06484003234709
"LTBI Prevalence","Base Case","all_ages",2035,1.99718367233978,1.99718367233978,1.99718367233978
"LTBI Prevalence","Base Case","all_ages",2036,1.93211706007835,1.93211706007835,1.93211706007835
"LTBI Prevalence","Base Case","all_ages",2037,1.86952597064451,1.86952597064451,1.86952597064451
"LTBI Prevalence","Base Case","all_ages",2038,1.80930274850355,1.80930274850355,1.80930274850355
"LTBI Prevalence","Base Case","all_ages",2039,1.75134577749062,1.75134577749062,1.75134577749062
"LTBI Prevalence","Base Case","all_ages",2040,1.69555878107369,1.69555878107369,1.69555878107369
"LTBI Prevalence","Base Case","all_ages",2041,1.64185026899727,1.64185026899727,1.64185026899727
"LTBI Prevalence","Base Case","all_ages",2042,1.59013297686558,1.59013297686558,1.59013297686558
"LTBI Prevalence","Base Case","all_ages",2043,1.54032354702107,1.54032354702107,1.54032354702107
"LTBI Prevalence","Base Case","all_ages",2044,1.49234232469606,1.49234232469606,1.49234232469606
"LTBI Prevalence","Base Case","all_ages",2045,1.44611323412033,1.44611323412033,1.44611323412033
"LTBI Prevalence","Base Case","all_ages",2046,1.40156378455962,1.40156378455962,1.40156378455962
"LTBI Prevalence","Base Case","all_ages",2047,1.35862498366518,1.35862498366518,1.35862498366518
"LTBI Prevalence","Base Case","all_ages",2048,1.31723131665378,1.31723131665378,1.31723131665378
"LTBI Prevalence","Base Case","all_ages",2049,1.27732058711003,1.27732058711003,1.27732058711003
