"outcome","scenario","age_group","year","mean","ci_high","ci_low"
"LTBI Prevalence","Base Case","all_ages",2018,3.4,3.4,3.4
"LTBI Prevalence","Base Case","all_ages",2019,3.33,3.33,3.33
"LTBI Prevalence","Base Case","all_ages",2020,3.25,3.25,3.25
"LTBI Prevalence","Base Case","all_ages",2021,3.18,3.18,3.18
"LTBI Prevalence","Base Case","all_ages",2022,3.11,3.11,3.11
"LTBI Prevalence","Base Case","all_ages",2023,3.04,3.04,3.04
"LTBI Prevalence","Base Case","all_ages",2024,2.97,2.97,2.97
"LTBI Prevalence","Base Case","all_ages",2025,2.9,2.9,2.9
"LTBI Prevalence","Base Case","all_ages",2026,2.83,2.83,2.83
"LTBI Prevalence","Base Case","all_ages",2027,2.77,2.77,2.77
"LTBI Prevalence","Base Case","all_ages",2028,2.71,2.71,2.71
"LTBI Prevalence","Base Case","all_ages",2029,2.64,2.64,2.64
"LTBI Prevalence","Base Case","all_ages",2030,2.58,2.58,2.58
"LTBI Prevalence","Base Case","all_ages",2031,2.53,2.53,2.53
"LTBI Prevalence","Base Case","all_ages",2032,2.47,2.47,2.47
"LTBI Prevalence","Base Case","all_ages",2033,2.41,2.41,2.41
"LTBI Prevalence","Base Case","all_ages",2034,2.36,2.36,2.36
"LTBI Prevalence","Base Case","all_ages",2035,2.3,2.3,2.3
"LTBI Prevalence","Base Case","all_ages",2036,2.25,2.25,2.25
"LTBI Prevalence","Base Case","all_ages",2037,2.2,2.2,2.2
"LTBI Prevalence","Base Case","all_ages",2038,2.15,2.15,2.15
"LTBI Prevalence","Base Case","all_ages",2039,2.1,2.1,2.1
"LTBI Prevalence","Base Case","all_ages",2040,2.05,2.05,2.05
"LTBI Prevalence","Base Case","all_ages",2041,2,2,2
"LTBI Prevalence","Base Case","all_ages",2042,1.95,1.95,1.95
"LTBI Prevalence","Base Case","all_ages",2043,1.91,1.91,1.91
"LTBI Prevalence","Base Case","all_ages",2044,1.86,1.86,1.86
"LTBI Prevalence","Base Case","all_ages",2045,1.82,1.82,1.82
"LTBI Prevalence","Base Case","all_ages",2046,1.78,1.78,1.78
"LTBI Prevalence","Base Case","all_ages",2047,1.74,1.74,1.74
"LTBI Prevalence","Base Case","all_ages",2048,1.7,1.7,1.7
"LTBI Prevalence","Base Case","all_ages",2049,1.66,1.66,1.66
