"outcome","scenario","age_group","year","mean"
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2022,0.376
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2023,0.336
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2024,0.3
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2025,0.274
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2026,0.256
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2027,0.242
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2028,0.23
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2029,0.22
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2030,0.21
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2031,0.202
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2032,0.194
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2033,0.187
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2034,0.18
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2035,0.174
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2036,0.168
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2037,0.163
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2038,0.158
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2039,0.153
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2040,0.149
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2041,0.144
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2042,0.14
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2043,0.136
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2044,0.133
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2045,0.129
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2046,0.126
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2047,0.122
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2048,0.119
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2049,0.116
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2050,0.113
