"outcome","scenario","age_group","year","mean","ci_high","ci_low"
"TB-Related Deaths","Base Case","all_ages",2018,0.450683970581704,0.450683970581704,0.450683970581704
"TB-Related Deaths","Base Case","all_ages",2019,0.433689062038415,0.433689062038415,0.433689062038415
"TB-Related Deaths","Base Case","all_ages",2020,0.415565513773038,0.415565513773038,0.415565513773038
"TB-Related Deaths","Base Case","all_ages",2021,0.403513518990431,0.403513518990431,0.403513518990431
"TB-Related Deaths","Base Case","all_ages",2022,0.392522642253236,0.392522642253236,0.392522642253236
"TB-Related Deaths","Base Case","all_ages",2023,0.382071656308609,0.382071656308609,0.382071656308609
"TB-Related Deaths","Base Case","all_ages",2024,0.372227385031389,0.372227385031389,0.372227385031389
"TB-Related Deaths","Base Case","all_ages",2025,0.362830753214593,0.362830753214593,0.362830753214593
"TB-Related Deaths","Base Case","all_ages",2026,0.353691898190752,0.353691898190752,0.353691898190752
"TB-Related Deaths","Base Case","all_ages",2027,0.344790454323937,0.344790454323937,0.344790454323937
"TB-Related Deaths","Base Case","all_ages",2028,0.336105668874309,0.336105668874309,0.336105668874309
"TB-Related Deaths","Base Case","all_ages",2029,0.327610905773225,0.327610905773225,0.327610905773225
"TB-Related Deaths","Base Case","all_ages",2030,0.319294786742184,0.319294786742184,0.319294786742184
"TB-Related Deaths","Base Case","all_ages",2031,0.31115353236434,0.31115353236434,0.31115353236434
"TB-Related Deaths","Base Case","all_ages",2032,0.303183835404925,0.303183835404925,0.303183835404925
"TB-Related Deaths","Base Case","all_ages",2033,0.295383017420867,0.295383017420867,0.295383017420867
"TB-Related Deaths","Base Case","all_ages",2034,0.287750265879402,0.287750265879402,0.287750265879402
"TB-Related Deaths","Base Case","all_ages",2035,0.280285538163915,0.280285538163915,0.280285538163915
"TB-Related Deaths","Base Case","all_ages",2036,0.272988736174727,0.272988736174727,0.272988736174727
"TB-Related Deaths","Base Case","all_ages",2037,0.265859721292487,0.265859721292487,0.265859721292487
"TB-Related Deaths","Base Case","all_ages",2038,0.258898505162037,0.258898505162037,0.258898505162037
"TB-Related Deaths","Base Case","all_ages",2039,0.252105029917471,0.252105029917471,0.252105029917471
"TB-Related Deaths","Base Case","all_ages",2040,0.245478984570167,0.245478984570167,0.245478984570167
"TB-Related Deaths","Base Case","all_ages",2041,0.239019748736217,0.239019748736217,0.239019748736217
"TB-Related Deaths","Base Case","all_ages",2042,0.232726382075381,0.232726382075381,0.232726382075381
"TB-Related Deaths","Base Case","all_ages",2043,0.226597585923779,0.226597585923779,0.226597585923779
"TB-Related Deaths","Base Case","all_ages",2044,0.220631712797389,0.220631712797389,0.220631712797389
"TB-Related Deaths","Base Case","all_ages",2045,0.21482679272538,0.21482679272538,0.21482679272538
"TB-Related Deaths","Base Case","all_ages",2046,0.209180604351554,0.209180604351554,0.209180604351554
"TB-Related Deaths","Base Case","all_ages",2047,0.203690710230026,0.203690710230026,0.203690710230026
"TB-Related Deaths","Base Case","all_ages",2048,0.198354518765945,0.198354518765945,0.198354518765945
"TB-Related Deaths","Base Case","all_ages",2049,0.193169309161607,0.193169309161607,0.193169309161607
