"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2020,3.96
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2021,3.77
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,3.63
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2023,3.52
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2024,3.42
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,3.33
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2026,3.24
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2027,3.16
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2028,3.08
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2029,3
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2030,2.93
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2031,2.86
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2032,2.79
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2033,2.73
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2034,2.67
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2035,2.6
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2036,2.54
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2037,2.49
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2038,2.43
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2039,2.37
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2040,2.32
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2041,2.27
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2042,2.22
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2043,2.17
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2044,2.12
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2045,2.07
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2046,2.03
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2047,1.98
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2048,1.94
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2049,1.89
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,1.85
