"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2020,4.42
"LTBI Prevalence (percentage)","Base Case","all_ages",2021,4.27
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,4.13
"LTBI Prevalence (percentage)","Base Case","all_ages",2023,4
"LTBI Prevalence (percentage)","Base Case","all_ages",2024,3.87
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,3.75
"LTBI Prevalence (percentage)","Base Case","all_ages",2026,3.63
"LTBI Prevalence (percentage)","Base Case","all_ages",2027,3.52
"LTBI Prevalence (percentage)","Base Case","all_ages",2028,3.41
"LTBI Prevalence (percentage)","Base Case","all_ages",2029,3.31
"LTBI Prevalence (percentage)","Base Case","all_ages",2030,3.21
"LTBI Prevalence (percentage)","Base Case","all_ages",2031,3.11
"LTBI Prevalence (percentage)","Base Case","all_ages",2032,3.02
"LTBI Prevalence (percentage)","Base Case","all_ages",2033,2.93
"LTBI Prevalence (percentage)","Base Case","all_ages",2034,2.85
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,2.77
"LTBI Prevalence (percentage)","Base Case","all_ages",2036,2.69
"LTBI Prevalence (percentage)","Base Case","all_ages",2037,2.62
"LTBI Prevalence (percentage)","Base Case","all_ages",2038,2.54
"LTBI Prevalence (percentage)","Base Case","all_ages",2039,2.47
"LTBI Prevalence (percentage)","Base Case","all_ages",2040,2.41
"LTBI Prevalence (percentage)","Base Case","all_ages",2041,2.34
"LTBI Prevalence (percentage)","Base Case","all_ages",2042,2.28
"LTBI Prevalence (percentage)","Base Case","all_ages",2043,2.22
"LTBI Prevalence (percentage)","Base Case","all_ages",2044,2.16
"LTBI Prevalence (percentage)","Base Case","all_ages",2045,2.1
"LTBI Prevalence (percentage)","Base Case","all_ages",2046,2.05
"LTBI Prevalence (percentage)","Base Case","all_ages",2047,1.99
"LTBI Prevalence (percentage)","Base Case","all_ages",2048,1.94
"LTBI Prevalence (percentage)","Base Case","all_ages",2049,1.89
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,1.84
