"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,3.39
"LTBI Prevalence (percentage)","Base Case","all_ages",2023,3.29
"LTBI Prevalence (percentage)","Base Case","all_ages",2024,3.22
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,3.15
"LTBI Prevalence (percentage)","Base Case","all_ages",2026,3.07
"LTBI Prevalence (percentage)","Base Case","all_ages",2027,3
"LTBI Prevalence (percentage)","Base Case","all_ages",2028,2.94
"LTBI Prevalence (percentage)","Base Case","all_ages",2029,2.87
"LTBI Prevalence (percentage)","Base Case","all_ages",2030,2.8
"LTBI Prevalence (percentage)","Base Case","all_ages",2031,2.74
"LTBI Prevalence (percentage)","Base Case","all_ages",2032,2.68
"LTBI Prevalence (percentage)","Base Case","all_ages",2033,2.61
"LTBI Prevalence (percentage)","Base Case","all_ages",2034,2.55
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,2.5
"LTBI Prevalence (percentage)","Base Case","all_ages",2036,2.44
"LTBI Prevalence (percentage)","Base Case","all_ages",2037,2.38
"LTBI Prevalence (percentage)","Base Case","all_ages",2038,2.33
"LTBI Prevalence (percentage)","Base Case","all_ages",2039,2.27
"LTBI Prevalence (percentage)","Base Case","all_ages",2040,2.22
"LTBI Prevalence (percentage)","Base Case","all_ages",2041,2.17
"LTBI Prevalence (percentage)","Base Case","all_ages",2042,2.12
"LTBI Prevalence (percentage)","Base Case","all_ages",2043,2.07
"LTBI Prevalence (percentage)","Base Case","all_ages",2044,2.02
"LTBI Prevalence (percentage)","Base Case","all_ages",2045,1.98
"LTBI Prevalence (percentage)","Base Case","all_ages",2046,1.93
"LTBI Prevalence (percentage)","Base Case","all_ages",2047,1.89
"LTBI Prevalence (percentage)","Base Case","all_ages",2048,1.84
"LTBI Prevalence (percentage)","Base Case","all_ages",2049,1.8
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,1.76
