"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2020,2.2
"LTBI Prevalence (percentage)","Base Case","all_ages",2021,2.11
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,2.03
"LTBI Prevalence (percentage)","Base Case","all_ages",2023,1.95
"LTBI Prevalence (percentage)","Base Case","all_ages",2024,1.87
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,1.8
"LTBI Prevalence (percentage)","Base Case","all_ages",2026,1.73
"LTBI Prevalence (percentage)","Base Case","all_ages",2027,1.66
"LTBI Prevalence (percentage)","Base Case","all_ages",2028,1.6
"LTBI Prevalence (percentage)","Base Case","all_ages",2029,1.54
"LTBI Prevalence (percentage)","Base Case","all_ages",2030,1.48
"LTBI Prevalence (percentage)","Base Case","all_ages",2031,1.43
"LTBI Prevalence (percentage)","Base Case","all_ages",2032,1.38
"LTBI Prevalence (percentage)","Base Case","all_ages",2033,1.33
"LTBI Prevalence (percentage)","Base Case","all_ages",2034,1.28
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,1.24
"LTBI Prevalence (percentage)","Base Case","all_ages",2036,1.19
"LTBI Prevalence (percentage)","Base Case","all_ages",2037,1.15
"LTBI Prevalence (percentage)","Base Case","all_ages",2038,1.11
"LTBI Prevalence (percentage)","Base Case","all_ages",2039,1.08
"LTBI Prevalence (percentage)","Base Case","all_ages",2040,1.04
"LTBI Prevalence (percentage)","Base Case","all_ages",2041,1
"LTBI Prevalence (percentage)","Base Case","all_ages",2042,0.971
"LTBI Prevalence (percentage)","Base Case","all_ages",2043,0.939
"LTBI Prevalence (percentage)","Base Case","all_ages",2044,0.908
"LTBI Prevalence (percentage)","Base Case","all_ages",2045,0.879
"LTBI Prevalence (percentage)","Base Case","all_ages",2046,0.85
"LTBI Prevalence (percentage)","Base Case","all_ages",2047,0.823
"LTBI Prevalence (percentage)","Base Case","all_ages",2048,0.797
"LTBI Prevalence (percentage)","Base Case","all_ages",2049,0.771
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,0.747
