"outcome","scenario","age_group","year","mean"
"TB Incidence (per 100,000)","Base Case","all_ages",2020,1.08
"TB Incidence (per 100,000)","Base Case","all_ages",2021,1.03
"TB Incidence (per 100,000)","Base Case","all_ages",2022,0.994
"TB Incidence (per 100,000)","Base Case","all_ages",2023,0.966
"TB Incidence (per 100,000)","Base Case","all_ages",2024,0.939
"TB Incidence (per 100,000)","Base Case","all_ages",2025,0.912
"TB Incidence (per 100,000)","Base Case","all_ages",2026,0.888
"TB Incidence (per 100,000)","Base Case","all_ages",2027,0.864
"TB Incidence (per 100,000)","Base Case","all_ages",2028,0.841
"TB Incidence (per 100,000)","Base Case","all_ages",2029,0.819
"TB Incidence (per 100,000)","Base Case","all_ages",2030,0.798
"TB Incidence (per 100,000)","Base Case","all_ages",2031,0.778
"TB Incidence (per 100,000)","Base Case","all_ages",2032,0.758
"TB Incidence (per 100,000)","Base Case","all_ages",2033,0.74
"TB Incidence (per 100,000)","Base Case","all_ages",2034,0.722
"TB Incidence (per 100,000)","Base Case","all_ages",2035,0.704
"TB Incidence (per 100,000)","Base Case","all_ages",2036,0.687
"TB Incidence (per 100,000)","Base Case","all_ages",2037,0.671
"TB Incidence (per 100,000)","Base Case","all_ages",2038,0.655
"TB Incidence (per 100,000)","Base Case","all_ages",2039,0.64
"TB Incidence (per 100,000)","Base Case","all_ages",2040,0.625
"TB Incidence (per 100,000)","Base Case","all_ages",2041,0.61
"TB Incidence (per 100,000)","Base Case","all_ages",2042,0.596
"TB Incidence (per 100,000)","Base Case","all_ages",2043,0.583
"TB Incidence (per 100,000)","Base Case","all_ages",2044,0.57
"TB Incidence (per 100,000)","Base Case","all_ages",2045,0.557
"TB Incidence (per 100,000)","Base Case","all_ages",2046,0.545
"TB Incidence (per 100,000)","Base Case","all_ages",2047,0.533
"TB Incidence (per 100,000)","Base Case","all_ages",2048,0.521
"TB Incidence (per 100,000)","Base Case","all_ages",2049,0.509
"TB Incidence (per 100,000)","Base Case","all_ages",2050,0.498
