"outcome","scenario","age_group","year","mean","ci_high","ci_low"
"TB Incidence","Base Case","all_ages",2018,2.76264948397832,2.76264948397832,2.76264948397832
"TB Incidence","Base Case","all_ages",2019,2.68863862820501,2.68863862820501,2.68863862820501
"TB Incidence","Base Case","all_ages",2020,2.55542015923657,2.55542015923657,2.55542015923657
"TB Incidence","Base Case","all_ages",2021,2.4832301619278,2.4832301619278,2.4832301619278
"TB Incidence","Base Case","all_ages",2022,2.41831609097547,2.41831609097547,2.41831609097547
"TB Incidence","Base Case","all_ages",2023,2.35649324484421,2.35649324484421,2.35649324484421
"TB Incidence","Base Case","all_ages",2024,2.29716048177104,2.29716048177104,2.29716048177104
"TB Incidence","Base Case","all_ages",2025,2.24000978317394,2.24000978317394,2.24000978317394
"TB Incidence","Base Case","all_ages",2026,2.18481892155999,2.18481892155999,2.18481892155999
"TB Incidence","Base Case","all_ages",2027,2.13142781564887,2.13142781564887,2.13142781564887
"TB Incidence","Base Case","all_ages",2028,2.07972936024517,2.07972936024517,2.07972936024517
"TB Incidence","Base Case","all_ages",2029,2.02963378847938,2.02963378847938,2.02963378847938
"TB Incidence","Base Case","all_ages",2030,1.98106568541472,1.98106568541472,1.98106568541472
"TB Incidence","Base Case","all_ages",2031,1.93395898682292,1.93395898682292,1.93395898682292
"TB Incidence","Base Case","all_ages",2032,1.88825249410258,1.88825249410258,1.88825249410258
"TB Incidence","Base Case","all_ages",2033,1.84388730550007,1.84388730550007,1.84388730550007
"TB Incidence","Base Case","all_ages",2034,1.8008077121137,1.8008077121137,1.8008077121137
"TB Incidence","Base Case","all_ages",2035,1.75896064358195,1.75896064358195,1.75896064358195
"TB Incidence","Base Case","all_ages",2036,1.71829569059758,1.71829569059758,1.71829569059758
"TB Incidence","Base Case","all_ages",2037,1.67876483958354,1.67876483958354,1.67876483958354
"TB Incidence","Base Case","all_ages",2038,1.64032284775885,1.64032284775885,1.64032284775885
"TB Incidence","Base Case","all_ages",2039,1.60292691323313,1.60292691323313,1.60292691323313
"TB Incidence","Base Case","all_ages",2040,1.56653638562774,1.56653638562774,1.56653638562774
"TB Incidence","Base Case","all_ages",2041,1.53111246148312,1.53111246148312,1.53111246148312
"TB Incidence","Base Case","all_ages",2042,1.49661802307254,1.49661802307254,1.49661802307254
"TB Incidence","Base Case","all_ages",2043,1.4630174854586,1.4630174854586,1.4630174854586
"TB Incidence","Base Case","all_ages",2044,1.43027682584788,1.43027682584788,1.43027682584788
"TB Incidence","Base Case","all_ages",2045,1.39836356887484,1.39836356887484,1.39836356887484
"TB Incidence","Base Case","all_ages",2046,1.36724697378719,1.36724697378719,1.36724697378719
"TB Incidence","Base Case","all_ages",2047,1.33689802894723,1.33689802894723,1.33689802894723
"TB Incidence","Base Case","all_ages",2048,1.30728958238626,1.30728958238626,1.30728958238626
"TB Incidence","Base Case","all_ages",2049,1.27839626072093,1.27839626072093,1.27839626072093
