"outcome","scenario","age_group","year","mean"
"TB Incidence (per 100,000)","Base Case","all_ages",2022,2.58
"TB Incidence (per 100,000)","Base Case","all_ages",2023,2.66
"TB Incidence (per 100,000)","Base Case","all_ages",2024,2.59
"TB Incidence (per 100,000)","Base Case","all_ages",2025,2.57
"TB Incidence (per 100,000)","Base Case","all_ages",2026,2.54
"TB Incidence (per 100,000)","Base Case","all_ages",2027,2.51
"TB Incidence (per 100,000)","Base Case","all_ages",2028,2.48
"TB Incidence (per 100,000)","Base Case","all_ages",2029,2.44
"TB Incidence (per 100,000)","Base Case","all_ages",2030,2.41
"TB Incidence (per 100,000)","Base Case","all_ages",2031,2.38
"TB Incidence (per 100,000)","Base Case","all_ages",2032,2.35
"TB Incidence (per 100,000)","Base Case","all_ages",2033,2.32
"TB Incidence (per 100,000)","Base Case","all_ages",2034,2.28
"TB Incidence (per 100,000)","Base Case","all_ages",2035,2.25
"TB Incidence (per 100,000)","Base Case","all_ages",2036,2.22
"TB Incidence (per 100,000)","Base Case","all_ages",2037,2.19
"TB Incidence (per 100,000)","Base Case","all_ages",2038,2.16
"TB Incidence (per 100,000)","Base Case","all_ages",2039,2.13
"TB Incidence (per 100,000)","Base Case","all_ages",2040,2.1
"TB Incidence (per 100,000)","Base Case","all_ages",2041,2.07
"TB Incidence (per 100,000)","Base Case","all_ages",2042,2.04
"TB Incidence (per 100,000)","Base Case","all_ages",2043,2.01
"TB Incidence (per 100,000)","Base Case","all_ages",2044,1.97
"TB Incidence (per 100,000)","Base Case","all_ages",2045,1.94
"TB Incidence (per 100,000)","Base Case","all_ages",2046,1.91
"TB Incidence (per 100,000)","Base Case","all_ages",2047,1.89
"TB Incidence (per 100,000)","Base Case","all_ages",2048,1.86
"TB Incidence (per 100,000)","Base Case","all_ages",2049,1.83
"TB Incidence (per 100,000)","Base Case","all_ages",2050,1.8
