"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2020,3.14
"LTBI Prevalence (percentage)","Base Case","all_ages",2021,3.05
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,2.96
"LTBI Prevalence (percentage)","Base Case","all_ages",2023,2.87
"LTBI Prevalence (percentage)","Base Case","all_ages",2024,2.79
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,2.7
"LTBI Prevalence (percentage)","Base Case","all_ages",2026,2.63
"LTBI Prevalence (percentage)","Base Case","all_ages",2027,2.55
"LTBI Prevalence (percentage)","Base Case","all_ages",2028,2.48
"LTBI Prevalence (percentage)","Base Case","all_ages",2029,2.41
"LTBI Prevalence (percentage)","Base Case","all_ages",2030,2.34
"LTBI Prevalence (percentage)","Base Case","all_ages",2031,2.28
"LTBI Prevalence (percentage)","Base Case","all_ages",2032,2.21
"LTBI Prevalence (percentage)","Base Case","all_ages",2033,2.15
"LTBI Prevalence (percentage)","Base Case","all_ages",2034,2.09
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,2.04
"LTBI Prevalence (percentage)","Base Case","all_ages",2036,1.98
"LTBI Prevalence (percentage)","Base Case","all_ages",2037,1.93
"LTBI Prevalence (percentage)","Base Case","all_ages",2038,1.88
"LTBI Prevalence (percentage)","Base Case","all_ages",2039,1.83
"LTBI Prevalence (percentage)","Base Case","all_ages",2040,1.78
"LTBI Prevalence (percentage)","Base Case","all_ages",2041,1.73
"LTBI Prevalence (percentage)","Base Case","all_ages",2042,1.69
"LTBI Prevalence (percentage)","Base Case","all_ages",2043,1.64
"LTBI Prevalence (percentage)","Base Case","all_ages",2044,1.6
"LTBI Prevalence (percentage)","Base Case","all_ages",2045,1.56
"LTBI Prevalence (percentage)","Base Case","all_ages",2046,1.52
"LTBI Prevalence (percentage)","Base Case","all_ages",2047,1.48
"LTBI Prevalence (percentage)","Base Case","all_ages",2048,1.44
"LTBI Prevalence (percentage)","Base Case","all_ages",2049,1.41
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,1.37
