"outcome","scenario","age_group","year","mean","ci_high","ci_low"
"LTBI Prevalence","Base Case","all_ages",2018,2.99,2.99,2.99
"LTBI Prevalence","Base Case","all_ages",2019,2.91,2.91,2.91
"LTBI Prevalence","Base Case","all_ages",2020,2.83,2.83,2.83
"LTBI Prevalence","Base Case","all_ages",2021,2.75,2.75,2.75
"LTBI Prevalence","Base Case","all_ages",2022,2.68,2.68,2.68
"LTBI Prevalence","Base Case","all_ages",2023,2.61,2.61,2.61
"LTBI Prevalence","Base Case","all_ages",2024,2.54,2.54,2.54
"LTBI Prevalence","Base Case","all_ages",2025,2.47,2.47,2.47
"LTBI Prevalence","Base Case","all_ages",2026,2.41,2.41,2.41
"LTBI Prevalence","Base Case","all_ages",2027,2.34,2.34,2.34
"LTBI Prevalence","Base Case","all_ages",2028,2.28,2.28,2.28
"LTBI Prevalence","Base Case","all_ages",2029,2.22,2.22,2.22
"LTBI Prevalence","Base Case","all_ages",2030,2.17,2.17,2.17
"LTBI Prevalence","Base Case","all_ages",2031,2.11,2.11,2.11
"LTBI Prevalence","Base Case","all_ages",2032,2.06,2.06,2.06
"LTBI Prevalence","Base Case","all_ages",2033,2.01,2.01,2.01
"LTBI Prevalence","Base Case","all_ages",2034,1.96,1.96,1.96
"LTBI Prevalence","Base Case","all_ages",2035,1.91,1.91,1.91
"LTBI Prevalence","Base Case","all_ages",2036,1.86,1.86,1.86
"LTBI Prevalence","Base Case","all_ages",2037,1.82,1.82,1.82
"LTBI Prevalence","Base Case","all_ages",2038,1.77,1.77,1.77
"LTBI Prevalence","Base Case","all_ages",2039,1.73,1.73,1.73
"LTBI Prevalence","Base Case","all_ages",2040,1.69,1.69,1.69
"LTBI Prevalence","Base Case","all_ages",2041,1.64,1.64,1.64
"LTBI Prevalence","Base Case","all_ages",2042,1.6,1.6,1.6
"LTBI Prevalence","Base Case","all_ages",2043,1.57,1.57,1.57
"LTBI Prevalence","Base Case","all_ages",2044,1.53,1.53,1.53
"LTBI Prevalence","Base Case","all_ages",2045,1.49,1.49,1.49
"LTBI Prevalence","Base Case","all_ages",2046,1.46,1.46,1.46
"LTBI Prevalence","Base Case","all_ages",2047,1.42,1.42,1.42
"LTBI Prevalence","Base Case","all_ages",2048,1.39,1.39,1.39
"LTBI Prevalence","Base Case","all_ages",2049,1.35,1.35,1.35
