"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2020,2.01
"LTBI Prevalence (percentage)","Base Case","all_ages",2021,1.92
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,1.84
"LTBI Prevalence (percentage)","Base Case","all_ages",2023,1.77
"LTBI Prevalence (percentage)","Base Case","all_ages",2024,1.69
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,1.62
"LTBI Prevalence (percentage)","Base Case","all_ages",2026,1.56
"LTBI Prevalence (percentage)","Base Case","all_ages",2027,1.5
"LTBI Prevalence (percentage)","Base Case","all_ages",2028,1.44
"LTBI Prevalence (percentage)","Base Case","all_ages",2029,1.38
"LTBI Prevalence (percentage)","Base Case","all_ages",2030,1.33
"LTBI Prevalence (percentage)","Base Case","all_ages",2031,1.27
"LTBI Prevalence (percentage)","Base Case","all_ages",2032,1.23
"LTBI Prevalence (percentage)","Base Case","all_ages",2033,1.18
"LTBI Prevalence (percentage)","Base Case","all_ages",2034,1.13
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,1.09
"LTBI Prevalence (percentage)","Base Case","all_ages",2036,1.05
"LTBI Prevalence (percentage)","Base Case","all_ages",2037,1.01
"LTBI Prevalence (percentage)","Base Case","all_ages",2038,0.977
"LTBI Prevalence (percentage)","Base Case","all_ages",2039,0.941
"LTBI Prevalence (percentage)","Base Case","all_ages",2040,0.908
"LTBI Prevalence (percentage)","Base Case","all_ages",2041,0.875
"LTBI Prevalence (percentage)","Base Case","all_ages",2042,0.845
"LTBI Prevalence (percentage)","Base Case","all_ages",2043,0.815
"LTBI Prevalence (percentage)","Base Case","all_ages",2044,0.787
"LTBI Prevalence (percentage)","Base Case","all_ages",2045,0.76
"LTBI Prevalence (percentage)","Base Case","all_ages",2046,0.734
"LTBI Prevalence (percentage)","Base Case","all_ages",2047,0.709
"LTBI Prevalence (percentage)","Base Case","all_ages",2048,0.685
"LTBI Prevalence (percentage)","Base Case","all_ages",2049,0.662
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,0.64
