"outcome","scenario","age_group","year","mean"
"TB Incidence (per 100,000)","Base Case","all_ages",2022,1.09
"TB Incidence (per 100,000)","Base Case","all_ages",2023,1.12
"TB Incidence (per 100,000)","Base Case","all_ages",2024,1.05
"TB Incidence (per 100,000)","Base Case","all_ages",2025,1.02
"TB Incidence (per 100,000)","Base Case","all_ages",2026,1
"TB Incidence (per 100,000)","Base Case","all_ages",2027,0.979
"TB Incidence (per 100,000)","Base Case","all_ages",2028,0.958
"TB Incidence (per 100,000)","Base Case","all_ages",2029,0.937
"TB Incidence (per 100,000)","Base Case","all_ages",2030,0.917
"TB Incidence (per 100,000)","Base Case","all_ages",2031,0.897
"TB Incidence (per 100,000)","Base Case","all_ages",2032,0.878
"TB Incidence (per 100,000)","Base Case","all_ages",2033,0.86
"TB Incidence (per 100,000)","Base Case","all_ages",2034,0.842
"TB Incidence (per 100,000)","Base Case","all_ages",2035,0.824
"TB Incidence (per 100,000)","Base Case","all_ages",2036,0.808
"TB Incidence (per 100,000)","Base Case","all_ages",2037,0.791
"TB Incidence (per 100,000)","Base Case","all_ages",2038,0.775
"TB Incidence (per 100,000)","Base Case","all_ages",2039,0.76
"TB Incidence (per 100,000)","Base Case","all_ages",2040,0.744
"TB Incidence (per 100,000)","Base Case","all_ages",2041,0.73
"TB Incidence (per 100,000)","Base Case","all_ages",2042,0.715
"TB Incidence (per 100,000)","Base Case","all_ages",2043,0.701
"TB Incidence (per 100,000)","Base Case","all_ages",2044,0.688
"TB Incidence (per 100,000)","Base Case","all_ages",2045,0.674
"TB Incidence (per 100,000)","Base Case","all_ages",2046,0.661
"TB Incidence (per 100,000)","Base Case","all_ages",2047,0.649
"TB Incidence (per 100,000)","Base Case","all_ages",2048,0.636
"TB Incidence (per 100,000)","Base Case","all_ages",2049,0.624
"TB Incidence (per 100,000)","Base Case","all_ages",2050,0.612
