"outcome","scenario","age_group","year","mean"
"TB Incidence (per 100,000)","Base Case","all_ages",2020,2.66
"TB Incidence (per 100,000)","Base Case","all_ages",2021,2.57
"TB Incidence (per 100,000)","Base Case","all_ages",2022,2.49
"TB Incidence (per 100,000)","Base Case","all_ages",2023,2.41
"TB Incidence (per 100,000)","Base Case","all_ages",2024,2.34
"TB Incidence (per 100,000)","Base Case","all_ages",2025,2.27
"TB Incidence (per 100,000)","Base Case","all_ages",2026,2.2
"TB Incidence (per 100,000)","Base Case","all_ages",2027,2.14
"TB Incidence (per 100,000)","Base Case","all_ages",2028,2.08
"TB Incidence (per 100,000)","Base Case","all_ages",2029,2.02
"TB Incidence (per 100,000)","Base Case","all_ages",2030,1.96
"TB Incidence (per 100,000)","Base Case","all_ages",2031,1.91
"TB Incidence (per 100,000)","Base Case","all_ages",2032,1.86
"TB Incidence (per 100,000)","Base Case","all_ages",2033,1.81
"TB Incidence (per 100,000)","Base Case","all_ages",2034,1.76
"TB Incidence (per 100,000)","Base Case","all_ages",2035,1.72
"TB Incidence (per 100,000)","Base Case","all_ages",2036,1.68
"TB Incidence (per 100,000)","Base Case","all_ages",2037,1.63
"TB Incidence (per 100,000)","Base Case","all_ages",2038,1.6
"TB Incidence (per 100,000)","Base Case","all_ages",2039,1.56
"TB Incidence (per 100,000)","Base Case","all_ages",2040,1.52
"TB Incidence (per 100,000)","Base Case","all_ages",2041,1.48
"TB Incidence (per 100,000)","Base Case","all_ages",2042,1.45
"TB Incidence (per 100,000)","Base Case","all_ages",2043,1.42
"TB Incidence (per 100,000)","Base Case","all_ages",2044,1.38
"TB Incidence (per 100,000)","Base Case","all_ages",2045,1.35
"TB Incidence (per 100,000)","Base Case","all_ages",2046,1.32
"TB Incidence (per 100,000)","Base Case","all_ages",2047,1.29
"TB Incidence (per 100,000)","Base Case","all_ages",2048,1.26
"TB Incidence (per 100,000)","Base Case","all_ages",2049,1.23
"TB Incidence (per 100,000)","Base Case","all_ages",2050,1.21
